Year,child_obesity_Value,child_StratificationCategoryId1,child_StratificationID1,Grade,Gender,Mean household income (dollars),Median household income (dollars),LocationDesc,Mean family income (dollars),Median family income (dollars)
2011,13.2,RACE,RACEHIS,,,,,Delaware,"88,505","71,133"
2011,13.8,GRADE,GRADE10,10th,,,,Delaware,"88,505","71,133"
2011,12.2,OVR,OVERALL,,,,,Delaware,"88,505","71,133"
2013,14.2,OVR,OVERALL,,,,,Delaware,"89,888","71,811"
2013,13.0,RACE,RACEWHT,,,,,Delaware,"89,888","71,811"
2013,16.1,RACE,RACEBLK,,,,,Delaware,"89,888","71,811"
2013,13.0,GRADE,GRADE10,10th,,,,Delaware,"89,888","71,811"
2013,11.0,GEN,FEMALE,,Female,,,Delaware,"89,888","71,811"
2013,12.0,RACE,RACE2PLUS,,,,,Delaware,"89,888","71,811"
2013,14.6,GRADE,GRADE11,11th,,,,Delaware,"89,888","71,811"
2013,17.5,RACE,RACEHIS,,,,,Delaware,"89,888","71,811"
2013,13.9,GRADE,GRADE12,12th,,,,Delaware,"89,888","71,811"
2013,17.2,GEN,MALE,,Male,,,Delaware,"89,888","71,811"
2013,14.5,GRADE,GRADE09,9th,,,,Delaware,"89,888","71,811"
2015,16.3,RACE,RACEHIS,,,,,Delaware,"91,588","72,993"
2015,14.7,RACE,RACEWHT,,,,,Delaware,"91,588","72,993"
2015,9.5,RACE,RACE2PLUS,,,,,Delaware,"91,588","72,993"
2015,15.1,GRADE,GRADE11,11th,,,,Delaware,"91,588","72,993"
2015,18.4,GRADE,GRADE12,12th,,,,Delaware,"91,588","72,993"
2015,18.1,GEN,MALE,,Male,,,Delaware,"91,588","72,993"
2015,14.9,GRADE,GRADE09,9th,,,,Delaware,"91,588","72,993"
2015,15.1,GRADE,GRADE10,10th,,,,Delaware,"91,588","72,993"
2015,19.6,RACE,RACEBLK,,,,,Delaware,"91,588","72,993"
2015,13.3,GEN,FEMALE,,Female,,,Delaware,"91,588","72,993"
2015,15.8,OVR,OVERALL,,,,,Delaware,"91,588","72,993"
2017,20.1,RACE,RACE2PLUS,,,,,Delaware,"97,654","76,346"
2017,18.0,RACE,RACEBLK,,,,,Delaware,"97,654","76,346"
2017,15.1,RACE,RACEHIS,,,,,Delaware,"97,654","76,346"
2017,12.9,GEN,FEMALE,,Female,,,Delaware,"97,654","76,346"
2017,13.4,RACE,RACEWHT,,,,,Delaware,"97,654","76,346"
2017,17.3,GEN,MALE,,Male,,,Delaware,"97,654","76,346"
2017,15.7,GRADE,GRADE10,10th,,,,Delaware,"97,654","76,346"
2017,14.6,GRADE,GRADE11,11th,,,,Delaware,"97,654","76,346"
2017,13.3,GRADE,GRADE12,12th,,,,Delaware,"97,654","76,346"
2017,15.1,OVR,OVERALL,,,,,Delaware,"97,654","76,346"
2017,16.3,GRADE,GRADE09,9th,,,,Delaware,"97,654","76,346"
2001,10.7,RACE,RACENAA,,,,,Montana,,
2001,5.6,RACE,RACEWHT,,,,,Montana,,
2001,5.1,GRADE,GRADE10,10th,,,,Montana,,
2001,6.1,OVR,OVERALL,,,,,Montana,,
2001,3.7,GEN,FEMALE,,Female,,,Montana,,
2001,8.3,GEN,MALE,,Male,,,Montana,,
2001,6.1,GRADE,GRADE12,12th,,,,Montana,,
2001,6.9,GRADE,GRADE11,11th,,,,Montana,,
2001,5.7,GRADE,GRADE09,9th,,,,Montana,,
2003,8.0,OVR,OVERALL,,,,,Montana,,
2003,7.8,GRADE,GRADE10,10th,,,,Montana,,
2003,4.4,GEN,FEMALE,,Female,,,Montana,,
2003,6.8,RACE,RACEWHT,,,,,Montana,,
2003,7.7,GRADE,GRADE12,12th,,,,Montana,,
2003,8.0,GRADE,GRADE11,11th,,,,Montana,,
2003,11.2,GEN,MALE,,Male,,,Montana,,
2003,19.3,RACE,RACENAA,,,,,Montana,,
2003,7.9,GRADE,GRADE09,9th,,,,Montana,,
2005,16.3,RACE,RACENAA,,,,,Montana,,
2005,4.4,GEN,FEMALE,,Female,,,Montana,,
2005,8.4,RACE,RACEWHT,,,,,Montana,,
2005,9.3,OVR,OVERALL,,,,,Montana,,
2005,7.8,GRADE,GRADE12,12th,,,,Montana,,
2005,6.8,RACE,RACEHIS,,,,,Montana,,
2005,10.2,GRADE,GRADE10,10th,,,,Montana,,
2005,13.9,GEN,MALE,,Male,,,Montana,,
2005,10.2,GRADE,GRADE11,11th,,,,Montana,,
2005,8.1,GRADE,GRADE09,9th,,,,Montana,,
2007,9.2,RACE,RACEWHT,,,,,Montana,,
2007,10.1,GRADE,GRADE09,9th,,,,Montana,,
2007,10.1,OVR,OVERALL,,,,,Montana,,
2007,12.0,RACE,RACE2PLUS,,,,,Montana,,
2007,11.0,RACE,RACEHIS,,,,,Montana,,
2007,13.7,GEN,MALE,,Male,,,Montana,,
2007,9.3,GRADE,GRADE10,10th,,,,Montana,,
2007,10.0,GRADE,GRADE12,12th,,,,Montana,,
2007,11.0,GRADE,GRADE11,11th,,,,Montana,,
2007,6.3,GEN,FEMALE,,Female,,,Montana,,
2007,17.2,RACE,RACENAA,,,,,Montana,,
2009,9.3,RACE,RACEWHT,,,,,Montana,,
2009,11.5,GRADE,GRADE12,12th,,,,Montana,,
2009,7.4,GEN,FEMALE,,Female,,,Montana,,
2009,10.1,GRADE,GRADE09,9th,,,,Montana,,
2009,9.8,GRADE,GRADE11,11th,,,,Montana,,
2009,13.0,GEN,MALE,,Male,,,Montana,,
2009,10.2,RACE,RACEHIS,,,,,Montana,,
2009,10.3,OVR,OVERALL,,,,,Montana,,
2009,9.8,GRADE,GRADE10,10th,,,,Montana,,
2011,5.4,GEN,FEMALE,,Female,,,Montana,"70,321","57,616"
2011,9.6,GRADE,GRADE10,10th,,,,Montana,"70,321","57,616"
2011,8.5,OVR,OVERALL,,,,,Montana,"70,321","57,616"
2011,12.5,RACE,RACENAA,,,,,Montana,"70,321","57,616"
2011,9.0,GRADE,GRADE11,11th,,,,Montana,"70,321","57,616"
2011,8.0,GRADE,GRADE09,9th,,,,Montana,"70,321","57,616"
2011,14.5,RACE,RACE2PLUS,,,,,Montana,"70,321","57,616"
2011,7.8,RACE,RACEWHT,,,,,Montana,"70,321","57,616"
2011,7.5,GRADE,GRADE12,12th,,,,Montana,"70,321","57,616"
2011,10.8,RACE,RACEHIS,,,,,Montana,"70,321","57,616"
2011,11.4,GEN,MALE,,Male,,,Montana,"70,321","57,616"
2013,14.2,RACE,RACENAA,,,,,Montana,"73,302","59,743"
2013,8.4,GRADE,GRADE09,9th,,,,Montana,"73,302","59,743"
2013,9.2,GRADE,GRADE12,12th,,,,Montana,"73,302","59,743"
2013,9.4,OVR,OVERALL,,,,,Montana,"73,302","59,743"
2013,11.8,RACE,RACEHIS,,,,,Montana,"73,302","59,743"
2013,10.5,GRADE,GRADE11,11th,,,,Montana,"73,302","59,743"
2013,5.6,GEN,FEMALE,,Female,,,Montana,"73,302","59,743"
2013,10.4,RACE,RACE2PLUS,,,,,Montana,"73,302","59,743"
2013,8.8,RACE,RACEWHT,,,,,Montana,"73,302","59,743"
2013,12.9,GEN,MALE,,Male,,,Montana,"73,302","59,743"
2013,9.5,GRADE,GRADE10,10th,,,,Montana,"73,302","59,743"
2015,13.0,GEN,MALE,,Male,,,Montana,"76,701","61,271"
2015,9.3,GRADE,GRADE12,12th,,,,Montana,"76,701","61,271"
2015,10.3,OVR,OVERALL,,,,,Montana,"76,701","61,271"
2015,10.2,GRADE,GRADE09,9th,,,,Montana,"76,701","61,271"
2015,15.9,RACE,RACENAA,,,,,Montana,"76,701","61,271"
2015,18.7,RACE,RACE2PLUS,,,,,Montana,"76,701","61,271"
2015,7.4,GEN,FEMALE,,Female,,,Montana,"76,701","61,271"
2015,10.5,GRADE,GRADE10,10th,,,,Montana,"76,701","61,271"
2015,16.3,RACE,RACEHIS,,,,,Montana,"76,701","61,271"
2015,9.1,RACE,RACEWHT,,,,,Montana,"76,701","61,271"
2015,11.3,GRADE,GRADE11,11th,,,,Montana,"76,701","61,271"
2017,12.7,GRADE,GRADE12,12th,,,,Montana,"83,860","65,843"
2017,8.7,GEN,FEMALE,,Female,,,Montana,"83,860","65,843"
2017,10.7,GRADE,GRADE11,11th,,,,Montana,"83,860","65,843"
2017,10.4,RACE,RACEWHT,,,,,Montana,"83,860","65,843"
2017,11.7,OVR,OVERALL,,,,,Montana,"83,860","65,843"
2017,15.4,RACE,RACE2PLUS,,,,,Montana,"83,860","65,843"
2017,20.0,RACE,RACENAA,,,,,Montana,"83,860","65,843"
2017,11.6,GRADE,GRADE09,9th,,,,Montana,"83,860","65,843"
2017,14.6,RACE,RACEHIS,,,,,Montana,"83,860","65,843"
2017,12.0,GRADE,GRADE10,10th,,,,Montana,"83,860","65,843"
2017,14.5,GEN,MALE,,Male,,,Montana,"83,860","65,843"
2019,13.5,GRADE,GRADE12,12th,,,,Montana,"90,757","71,079"
2019,12.2,GRADE,GRADE10,10th,,,,Montana,"90,757","71,079"
2019,11.5,OVR,OVERALL,,,,,Montana,"90,757","71,079"
2019,14.8,RACE,RACEHIS,,,,,Montana,"90,757","71,079"
2019,10.8,GRADE,GRADE11,11th,,,,Montana,"90,757","71,079"
2019,10.1,RACE,RACEWHT,,,,,Montana,"90,757","71,079"
2019,19.9,RACE,RACENAA,,,,,Montana,"90,757","71,079"
2019,9.3,GRADE,GRADE09,9th,,,,Montana,"90,757","71,079"
2019,13.2,RACE,RACE2PLUS,,,,,Montana,"90,757","71,079"
2019,13.5,GEN,MALE,,Male,,,Montana,"90,757","71,079"
2019,9.4,GEN,FEMALE,,Female,,,Montana,"90,757","71,079"
2001,8.5,GRADE,GRADE11,11th,,,,Wisconsin,,
2001,9.5,OVR,OVERALL,,,,,Wisconsin,,
2001,10.2,GRADE,GRADE10,10th,,,,Wisconsin,,
2001,5.6,GEN,FEMALE,,Female,,,Wisconsin,,
2001,8.8,RACE,RACEWHT,,,,,Wisconsin,,
2001,13.3,GEN,MALE,,Male,,,Wisconsin,,
2001,11.4,GRADE,GRADE09,9th,,,,Wisconsin,,
2001,14.0,RACE,RACEBLK,,,,,Wisconsin,,
2001,7.8,RACE,RACE2PLUS,,,,,Wisconsin,,
2001,7.5,GRADE,GRADE12,12th,,,,Wisconsin,,
2003,6.7,GEN,FEMALE,,Female,,,Wisconsin,,
2003,10.1,GRADE,GRADE09,9th,,,,Wisconsin,,
2003,11.0,GRADE,GRADE11,11th,,,,Wisconsin,,
2003,10.3,OVR,OVERALL,,,,,Wisconsin,,
2003,10.1,GRADE,GRADE10,10th,,,,Wisconsin,,
2003,10.0,GRADE,GRADE12,12th,,,,Wisconsin,,
2003,9.9,RACE,RACEWHT,,,,,Wisconsin,,
2003,13.7,GEN,MALE,,Male,,,Wisconsin,,
2005,9.9,GRADE,GRADE12,12th,,,,Wisconsin,,
2005,13.7,GEN,MALE,,Male,,,Wisconsin,,
2005,9.0,GRADE,GRADE09,9th,,,,Wisconsin,,
2005,10.5,GRADE,GRADE10,10th,,,,Wisconsin,,
2005,9.5,RACE,RACEWHT,,,,,Wisconsin,,
2005,9.8,OVR,OVERALL,,,,,Wisconsin,,
2005,10.2,GRADE,GRADE11,11th,,,,Wisconsin,,
2005,5.7,GEN,FEMALE,,Female,,,Wisconsin,,
2005,12.6,RACE,RACEBLK,,,,,Wisconsin,,
2007,10.7,RACE,RACEWHT,,,,,Wisconsin,,
2007,14.7,GEN,MALE,,Male,,,Wisconsin,,
2007,16.9,RACE,RACEHIS,,,,,Wisconsin,,
2007,11.2,GRADE,GRADE11,11th,,,,Wisconsin,,
2007,11.0,OVR,OVERALL,,,,,Wisconsin,,
2007,7.1,GEN,FEMALE,,Female,,,Wisconsin,,
2007,12.4,GRADE,GRADE09,9th,,,,Wisconsin,,
2007,10.5,GRADE,GRADE12,12th,,,,Wisconsin,,
2007,9.7,GRADE,GRADE10,10th,,,,Wisconsin,,
2007,10.4,RACE,RACEBLK,,,,,Wisconsin,,
2009,9.3,OVR,OVERALL,,,,,Wisconsin,,
2009,9.0,GRADE,GRADE10,10th,,,,Wisconsin,,
2009,8.2,GRADE,GRADE12,12th,,,,Wisconsin,,
2009,8.8,RACE,RACEHIS,,,,,Wisconsin,,
2009,8.8,RACE,RACEWHT,,,,,Wisconsin,,
2009,8.8,GRADE,GRADE11,11th,,,,Wisconsin,,
2009,6.8,GEN,FEMALE,,Female,,,Wisconsin,,
2009,13.0,RACE,RACEBLK,,,,,Wisconsin,,
2009,11.7,GEN,MALE,,Male,,,Wisconsin,,
2009,11.2,GRADE,GRADE09,9th,,,,Wisconsin,,
2011,13.0,RACE,RACEBLK,,,,,Wisconsin,"79,821","66,065"
2011,11.4,RACE,RACEHIS,,,,,Wisconsin,"79,821","66,065"
2011,16.7,RACE,RACEASN,,,,,Wisconsin,"79,821","66,065"
2011,9.5,GRADE,GRADE09,9th,,,,Wisconsin,"79,821","66,065"
2011,10.4,OVR,OVERALL,,,,,Wisconsin,"79,821","66,065"
2011,9.9,RACE,RACEWHT,,,,,Wisconsin,"79,821","66,065"
2011,10.7,GRADE,GRADE10,10th,,,,Wisconsin,"79,821","66,065"
2011,13.9,GEN,MALE,,Male,,,Wisconsin,"79,821","66,065"
2011,10.8,GRADE,GRADE12,12th,,,,Wisconsin,"79,821","66,065"
2011,6.8,GEN,FEMALE,,Female,,,Wisconsin,"79,821","66,065"
2011,8.6,RACE,RACE2PLUS,,,,,Wisconsin,"79,821","66,065"
2011,11.1,GRADE,GRADE11,11th,,,,Wisconsin,"79,821","66,065"
2013,11.6,OVR,OVERALL,,,,,Wisconsin,"81,039","66,534"
2013,15.0,GEN,MALE,,Male,,,Wisconsin,"81,039","66,534"
2013,10.7,RACE,RACEWHT,,,,,Wisconsin,"81,039","66,534"
2013,10.0,GRADE,GRADE12,12th,,,,Wisconsin,"81,039","66,534"
2013,10.4,GRADE,GRADE10,10th,,,,Wisconsin,"81,039","66,534"
2013,8.1,GEN,FEMALE,,Female,,,Wisconsin,"81,039","66,534"
2013,19.9,RACE,RACEBLK,,,,,Wisconsin,"81,039","66,534"
2013,14.5,GRADE,GRADE11,11th,,,,Wisconsin,"81,039","66,534"
2013,10.5,RACE,RACEHIS,,,,,Wisconsin,"81,039","66,534"
2013,8.2,RACE,RACE2PLUS,,,,,Wisconsin,"81,039","66,534"
2013,11.8,GRADE,GRADE09,9th,,,,Wisconsin,"81,039","66,534"
2013,11.5,RACE,RACEASN,,,,,Wisconsin,"81,039","66,534"
2017,16.5,GEN,MALE,,Male,,,Wisconsin,"89,382","72,542"
2017,22.8,RACE,RACEHIS,,,,,Wisconsin,"89,382","72,542"
2017,15.3,GRADE,GRADE09,9th,,,,Wisconsin,"89,382","72,542"
2017,9.7,GRADE,GRADE11,11th,,,,Wisconsin,"89,382","72,542"
2017,13.7,OVR,OVERALL,,,,,Wisconsin,"89,382","72,542"
2017,17.0,RACE,RACEBLK,,,,,Wisconsin,"89,382","72,542"
2017,14.6,GRADE,GRADE10,10th,,,,Wisconsin,"89,382","72,542"
2017,11.7,RACE,RACEWHT,,,,,Wisconsin,"89,382","72,542"
2017,16.5,RACE,RACE2PLUS,,,,,Wisconsin,"89,382","72,542"
2017,10.7,GEN,FEMALE,,Female,,,Wisconsin,"89,382","72,542"
2017,15.3,GRADE,GRADE12,12th,,,,Wisconsin,"89,382","72,542"
2019,17.5,GEN,MALE,,Male,,,Wisconsin,"97,431","78,679"
2019,14.5,OVR,OVERALL,,,,,Wisconsin,"97,431","78,679"
2019,12.5,RACE,RACEWHT,,,,,Wisconsin,"97,431","78,679"
2019,11.3,GEN,FEMALE,,Female,,,Wisconsin,"97,431","78,679"
2019,14.5,GRADE,GRADE11,11th,,,,Wisconsin,"97,431","78,679"
2019,19.1,RACE,RACEHIS,,,,,Wisconsin,"97,431","78,679"
2019,13.0,GRADE,GRADE09,9th,,,,Wisconsin,"97,431","78,679"
2019,12.8,GRADE,GRADE12,12th,,,,Wisconsin,"97,431","78,679"
2019,18.0,GRADE,GRADE10,10th,,,,Wisconsin,"97,431","78,679"
2001,5.3,GRADE,GRADE12,12th,,,,Utah,,
2001,6.2,GRADE,GRADE11,11th,,,,Utah,,
2001,6.1,OVR,OVERALL,,,,,Utah,,
2001,9.6,GEN,MALE,,Male,,,Utah,,
2001,5.6,GRADE,GRADE10,10th,,,,Utah,,
2001,7.3,GRADE,GRADE09,9th,,,,Utah,,
2001,2.5,GEN,FEMALE,,Female,,,Utah,,
2001,5.9,RACE,RACEWHT,,,,,Utah,,
2003,5.5,GEN,FEMALE,,Female,,,Utah,,
2003,5.5,GRADE,GRADE10,10th,,,,Utah,,
2003,6.6,RACE,RACEWHT,,,,,Utah,,
2003,4.0,GRADE,GRADE12,12th,,,,Utah,,
2003,8.3,GEN,MALE,,Male,,,Utah,,
2003,6.9,OVR,OVERALL,,,,,Utah,,
2003,12.8,GRADE,GRADE09,9th,,,,Utah,,
2003,6.8,GRADE,GRADE11,11th,,,,Utah,,
2005,3.6,GRADE,GRADE12,12th,,,,Utah,,
2005,6.5,GRADE,GRADE11,11th,,,,Utah,,
2005,5.5,RACE,RACEHIS,,,,,Utah,,
2005,3.0,GEN,FEMALE,,Female,,,Utah,,
2005,5.5,OVR,OVERALL,,,,,Utah,,
2005,7.3,GRADE,GRADE09,9th,,,,Utah,,
2005,7.9,GEN,MALE,,Male,,,Utah,,
2005,5.3,RACE,RACEWHT,,,,,Utah,,
2005,4.7,GRADE,GRADE10,10th,,,,Utah,,
2007,20.9,RACE,RACEHIS,,,,,Utah,,
2007,5.0,GEN,FEMALE,,Female,,,Utah,,
2007,8.6,OVR,OVERALL,,,,,Utah,,
2007,7.3,GRADE,GRADE09,9th,,,,Utah,,
2007,10.6,GRADE,GRADE10,10th,,,,Utah,,
2007,12.0,GRADE,GRADE11,11th,,,,Utah,,
2007,6.3,RACE,RACEWHT,,,,,Utah,,
2007,11.9,GEN,MALE,,Male,,,Utah,,
2007,4.5,GRADE,GRADE12,12th,,,,Utah,,
2009,6.3,OVR,OVERALL,,,,,Utah,,
2009,8.8,GRADE,GRADE09,9th,,,,Utah,,
2009,8.2,GEN,MALE,,Male,,,Utah,,
2009,7.6,GRADE,GRADE10,10th,,,,Utah,,
2009,5.0,GRADE,GRADE11,11th,,,,Utah,,
2009,5.2,RACE,RACEWHT,,,,,Utah,,
2009,11.0,RACE,RACEHIS,,,,,Utah,,
2009,4.3,GEN,FEMALE,,Female,,,Utah,,
2009,3.5,GRADE,GRADE12,12th,,,,Utah,,
2011,10.4,GRADE,GRADE11,11th,,,,Utah,"80,685","65,646"
2011,12.7,RACE,RACEHIS,,,,,Utah,"80,685","65,646"
2011,8.5,GRADE,GRADE12,12th,,,,Utah,"80,685","65,646"
2011,12.2,GEN,MALE,,Male,,,Utah,"80,685","65,646"
2011,7.0,GRADE,GRADE10,10th,,,,Utah,"80,685","65,646"
2011,7.6,RACE,RACEWHT,,,,,Utah,"80,685","65,646"
2011,4.8,GEN,FEMALE,,Female,,,Utah,"80,685","65,646"
2011,8.1,GRADE,GRADE09,9th,,,,Utah,"80,685","65,646"
2011,8.6,OVR,OVERALL,,,,,Utah,"80,685","65,646"
2013,7.9,GRADE,GRADE10,10th,,,,Utah,"82,055","66,646"
2013,5.0,GRADE,GRADE12,12th,,,,Utah,"82,055","66,646"
2013,6.4,GRADE,GRADE11,11th,,,,Utah,"82,055","66,646"
2013,6.4,OVR,OVERALL,,,,,Utah,"82,055","66,646"
2013,6.2,GRADE,GRADE09,9th,,,,Utah,"82,055","66,646"
2013,10.7,RACE,RACEHIS,,,,,Utah,"82,055","66,646"
2013,5.6,RACE,RACEWHT,,,,,Utah,"82,055","66,646"
2013,8.3,GEN,MALE,,Male,,,Utah,"82,055","66,646"
2013,4.5,GEN,FEMALE,,Female,,,Utah,"82,055","66,646"
2017,5.3,GEN,FEMALE,,Female,,,Utah,"92,425","74,287"
2017,10.2,GRADE,GRADE12,12th,,,,Utah,"92,425","74,287"
2017,11.4,GRADE,GRADE10,10th,,,,Utah,"92,425","74,287"
2017,14.2,RACE,RACEHIS,,,,,Utah,"92,425","74,287"
2017,9.4,GRADE,GRADE09,9th,,,,Utah,"92,425","74,287"
2017,9.6,OVR,OVERALL,,,,,Utah,"92,425","74,287"
2017,8.0,RACE,RACEWHT,,,,,Utah,"92,425","74,287"
2017,7.5,GRADE,GRADE11,11th,,,,Utah,"92,425","74,287"
2017,13.8,GEN,MALE,,Male,,,Utah,"92,425","74,287"
2019,13.2,GEN,MALE,,Male,,,Utah,"101,666","81,525"
2019,11.0,RACE,RACEHIS,,,,,Utah,"101,666","81,525"
2019,8.5,RACE,RACEWHT,,,,,Utah,"101,666","81,525"
2019,10.4,GRADE,GRADE09,9th,,,,Utah,"101,666","81,525"
2019,7.5,GRADE,GRADE12,12th,,,,Utah,"101,666","81,525"
2019,10.0,GRADE,GRADE11,11th,,,,Utah,"101,666","81,525"
2019,9.8,OVR,OVERALL,,,,,Utah,"101,666","81,525"
2019,10.9,GRADE,GRADE10,10th,,,,Utah,"101,666","81,525"
2019,6.3,GEN,FEMALE,,Female,,,Utah,"101,666","81,525"
2001,7.0,GRADE,GRADE11,11th,,,,Rhode Island,,
2001,9.1,OVR,OVERALL,,,,,Rhode Island,,
2001,8.5,RACE,RACEWHT,,,,,Rhode Island,,
2001,4.7,GRADE,GRADE12,12th,,,,Rhode Island,,
2001,14.7,GEN,MALE,,Male,,,Rhode Island,,
2001,3.5,GEN,FEMALE,,Female,,,Rhode Island,,
2001,15.2,RACE,RACEBLK,,,,,Rhode Island,,
2001,10.3,RACE,RACEHIS,,,,,Rhode Island,,
2001,12.0,GRADE,GRADE09,9th,,,,Rhode Island,,
2001,11.2,GRADE,GRADE10,10th,,,,Rhode Island,,
2003,9.1,GRADE,GRADE12,12th,,,,Rhode Island,,
2003,15.0,RACE,RACEHIS,,,,,Rhode Island,,
2003,8.6,RACE,RACEWHT,,,,,Rhode Island,,
2003,5.4,GEN,FEMALE,,Female,,,Rhode Island,,
2003,9.8,OVR,OVERALL,,,,,Rhode Island,,
2003,14.1,GEN,MALE,,Male,,,Rhode Island,,
2003,11.3,GRADE,GRADE09,9th,,,,Rhode Island,,
2003,10.8,GRADE,GRADE11,11th,,,,Rhode Island,,
2003,7.7,GRADE,GRADE10,10th,,,,Rhode Island,,
2005,12.9,GRADE,GRADE10,10th,,,,Rhode Island,,
2005,13.7,GRADE,GRADE09,9th,,,,Rhode Island,,
2005,13.1,GRADE,GRADE11,11th,,,,Rhode Island,,
2005,12.8,OVR,OVERALL,,,,,Rhode Island,,
2005,16.8,RACE,RACEHIS,,,,,Rhode Island,,
2005,10.9,GRADE,GRADE12,12th,,,,Rhode Island,,
2005,15.6,RACE,RACEBLK,,,,,Rhode Island,,
2005,17.0,GEN,MALE,,Male,,,Rhode Island,,
2005,8.5,GEN,FEMALE,,Female,,,Rhode Island,,
2005,11.6,RACE,RACEWHT,,,,,Rhode Island,,
2007,9.3,GRADE,GRADE11,11th,,,,Rhode Island,,
2007,10.6,OVR,OVERALL,,,,,Rhode Island,,
2007,10.1,GRADE,GRADE12,12th,,,,Rhode Island,,
2007,12.8,GRADE,GRADE09,9th,,,,Rhode Island,,
2007,13.6,RACE,RACEHIS,,,,,Rhode Island,,
2007,14.3,RACE,RACE2PLUS,,,,,Rhode Island,,
2007,13.7,GEN,MALE,,Male,,,Rhode Island,,
2007,7.3,GEN,FEMALE,,Female,,,Rhode Island,,
2007,12.0,RACE,RACEBLK,,,,,Rhode Island,,
2007,10.0,GRADE,GRADE10,10th,,,,Rhode Island,,
2007,9.6,RACE,RACEWHT,,,,,Rhode Island,,
2009,12.3,GEN,MALE,,Male,,,Rhode Island,,
2009,9.6,GRADE,GRADE10,10th,,,,Rhode Island,,
2009,8.4,RACE,RACEWHT,,,,,Rhode Island,,
2009,8.0,GEN,FEMALE,,Female,,,Rhode Island,,
2009,11.6,GRADE,GRADE12,12th,,,,Rhode Island,,
2009,11.0,RACE,RACEBLK,,,,,Rhode Island,,
2009,10.0,GRADE,GRADE09,9th,,,,Rhode Island,,
2009,13.0,RACE,RACEASN,,,,,Rhode Island,,
2009,16.4,RACE,RACE2PLUS,,,,,Rhode Island,,
2009,9.2,GRADE,GRADE11,11th,,,,Rhode Island,,
2009,10.2,OVR,OVERALL,,,,,Rhode Island,,
2009,15.5,RACE,RACEHIS,,,,,Rhode Island,,
2011,9.5,RACE,RACEWHT,,,,,Rhode Island,"89,295","72,724"
2011,17.8,RACE,RACE2PLUS,,,,,Rhode Island,"89,295","72,724"
2011,6.8,RACE,RACEASN,,,,,Rhode Island,"89,295","72,724"
2011,13.2,GEN,MALE,,Male,,,Rhode Island,"89,295","72,724"
2011,8.4,GEN,FEMALE,,Female,,,Rhode Island,"89,295","72,724"
2011,8.3,GRADE,GRADE11,11th,,,,Rhode Island,"89,295","72,724"
2011,10.9,GRADE,GRADE12,12th,,,,Rhode Island,"89,295","72,724"
2011,10.8,OVR,OVERALL,,,,,Rhode Island,"89,295","72,724"
2011,11.5,GRADE,GRADE09,9th,,,,Rhode Island,"89,295","72,724"
2011,15.3,RACE,RACEHIS,,,,,Rhode Island,"89,295","72,724"
2011,11.9,GRADE,GRADE10,10th,,,,Rhode Island,"89,295","72,724"
2011,10.6,RACE,RACEBLK,,,,,Rhode Island,"89,295","72,724"
2013,11.0,GRADE,GRADE11,11th,,,,Rhode Island,"91,452","72,717"
2013,11.4,GRADE,GRADE10,10th,,,,Rhode Island,"91,452","72,717"
2013,16.6,RACE,RACEHIS,,,,,Rhode Island,"91,452","72,717"
2013,10.7,OVR,OVERALL,,,,,Rhode Island,"91,452","72,717"
2013,13.3,GEN,MALE,,Male,,,Rhode Island,"91,452","72,717"
2013,9.7,GRADE,GRADE09,9th,,,,Rhode Island,"91,452","72,717"
2013,10.5,GRADE,GRADE12,12th,,,,Rhode Island,"91,452","72,717"
2013,12.1,RACE,RACE2PLUS,,,,,Rhode Island,"91,452","72,717"
2013,7.8,GEN,FEMALE,,Female,,,Rhode Island,"91,452","72,717"
2013,15.8,RACE,RACEBLK,,,,,Rhode Island,"91,452","72,717"
2013,8.4,RACE,RACEWHT,,,,,Rhode Island,"91,452","72,717"
2015,12.5,RACE,RACEASN,,,,,Rhode Island,"92,689","74,045"
2015,12.0,OVR,OVERALL,,,,,Rhode Island,"92,689","74,045"
2015,15.2,RACE,RACEBLK,,,,,Rhode Island,"92,689","74,045"
2015,16.2,GEN,MALE,,Male,,,Rhode Island,"92,689","74,045"
2015,12.7,GRADE,GRADE12,12th,,,,Rhode Island,"92,689","74,045"
2015,10.9,GRADE,GRADE11,11th,,,,Rhode Island,"92,689","74,045"
2015,10.4,RACE,RACE2PLUS,,,,,Rhode Island,"92,689","74,045"
2015,11.7,GRADE,GRADE10,10th,,,,Rhode Island,"92,689","74,045"
2015,12.8,GRADE,GRADE09,9th,,,,Rhode Island,"92,689","74,045"
2015,19.0,RACE,RACEHIS,,,,,Rhode Island,"92,689","74,045"
2015,7.6,GEN,FEMALE,,Female,,,Rhode Island,"92,689","74,045"
2015,9.5,RACE,RACEWHT,,,,,Rhode Island,"92,689","74,045"
2017,13.6,GRADE,GRADE12,12th,,,,Rhode Island,"98,954","79,043"
2017,13.2,RACE,RACE2PLUS,,,,,Rhode Island,"98,954","79,043"
2017,14.3,GRADE,GRADE10,10th,,,,Rhode Island,"98,954","79,043"
2017,13.3,RACE,RACEWHT,,,,,Rhode Island,"98,954","79,043"
2017,17.7,GRADE,GRADE11,11th,,,,Rhode Island,"98,954","79,043"
2017,15.2,GRADE,GRADE09,9th,,,,Rhode Island,"98,954","79,043"
2017,18.1,RACE,RACEBLK,,,,,Rhode Island,"98,954","79,043"
