Year,child_obesity_Value,child_StratificationCategoryId1,child_StratificationID1,Grade,Gender,Mean household income (dollars),Median household income (dollars),LocationDesc
2007,11.0,RACE,RACEHIS,,,,,Montana
2007,13.7,GEN,MALE,,Male,,,Montana
2007,9.3,GRADE,GRADE10,10th,,,,Montana
2007,10.0,GRADE,GRADE12,12th,,,,Montana
2007,11.0,GRADE,GRADE11,11th,,,,Montana
2007,6.3,GEN,FEMALE,,Female,,,Montana
2007,17.2,RACE,RACENAA,,,,,Montana
2009,9.3,RACE,RACEWHT,,,,,Montana
2009,11.5,GRADE,GRADE12,12th,,,,Montana
2009,7.4,GEN,FEMALE,,Female,,,Montana
2009,10.1,GRADE,GRADE09,9th,,,,Montana
2009,9.8,GRADE,GRADE11,11th,,,,Montana
2009,13.0,GEN,MALE,,Male,,,Montana
2009,10.2,RACE,RACEHIS,,,,,Montana
2009,10.3,OVR,OVERALL,,,,,Montana
2009,9.8,GRADE,GRADE10,10th,,,,Montana
2011,5.4,GEN,FEMALE,,Female,"70,321","57,616",Montana
2011,9.6,GRADE,GRADE10,10th,,"70,321","57,616",Montana
2011,8.5,OVR,OVERALL,,,"70,321","57,616",Montana
2011,12.5,RACE,RACENAA,,,"70,321","57,616",Montana
2011,9.0,GRADE,GRADE11,11th,,"70,321","57,616",Montana
2011,8.0,GRADE,GRADE09,9th,,"70,321","57,616",Montana
2011,14.5,RACE,RACE2PLUS,,,"70,321","57,616",Montana
2011,7.8,RACE,RACEWHT,,,"70,321","57,616",Montana
2011,7.5,GRADE,GRADE12,12th,,"70,321","57,616",Montana
2011,10.8,RACE,RACEHIS,,,"70,321","57,616",Montana
2011,11.4,GEN,MALE,,Male,"70,321","57,616",Montana
2013,14.2,RACE,RACENAA,,,"73,302","59,743",Montana
2013,8.4,GRADE,GRADE09,9th,,"73,302","59,743",Montana
2013,9.2,GRADE,GRADE12,12th,,"73,302","59,743",Montana
2013,9.4,OVR,OVERALL,,,"73,302","59,743",Montana
2013,11.8,RACE,RACEHIS,,,"73,302","59,743",Montana
2013,10.5,GRADE,GRADE11,11th,,"73,302","59,743",Montana
2013,5.6,GEN,FEMALE,,Female,"73,302","59,743",Montana
2013,10.4,RACE,RACE2PLUS,,,"73,302","59,743",Montana
2013,8.8,RACE,RACEWHT,,,"73,302","59,743",Montana
2013,12.9,GEN,MALE,,Male,"73,302","59,743",Montana
2013,9.5,GRADE,GRADE10,10th,,"73,302","59,743",Montana
2015,13.0,GEN,MALE,,Male,"76,701","61,271",Montana
2015,9.3,GRADE,GRADE12,12th,,"76,701","61,271",Montana
2015,10.3,OVR,OVERALL,,,"76,701","61,271",Montana
2015,10.2,GRADE,GRADE09,9th,,"76,701","61,271",Montana
2015,15.9,RACE,RACENAA,,,"76,701","61,271",Montana
2015,18.7,RACE,RACE2PLUS,,,"76,701","61,271",Montana
2015,7.4,GEN,FEMALE,,Female,"76,701","61,271",Montana
2015,10.5,GRADE,GRADE10,10th,,"76,701","61,271",Montana
2015,16.3,RACE,RACEHIS,,,"76,701","61,271",Montana
2015,9.1,RACE,RACEWHT,,,"76,701","61,271",Montana
2015,11.3,GRADE,GRADE11,11th,,"76,701","61,271",Montana
2017,12.7,GRADE,GRADE12,12th,,"83,860","65,843",Montana
2017,8.7,GEN,FEMALE,,Female,"83,860","65,843",Montana
2017,10.7,GRADE,GRADE11,11th,,"83,860","65,843",Montana
2017,10.4,RACE,RACEWHT,,,"83,860","65,843",Montana
2017,11.7,OVR,OVERALL,,,"83,860","65,843",Montana
2017,15.4,RACE,RACE2PLUS,,,"83,860","65,843",Montana
2017,20.0,RACE,RACENAA,,,"83,860","65,843",Montana
2017,11.6,GRADE,GRADE09,9th,,"83,860","65,843",Montana
2017,14.6,RACE,RACEHIS,,,"83,860","65,843",Montana
2017,12.0,GRADE,GRADE10,10th,,"83,860","65,843",Montana
2017,14.5,GEN,MALE,,Male,"83,860","65,843",Montana
2019,13.5,GRADE,GRADE12,12th,,"90,757","71,079",Montana
2019,12.2,GRADE,GRADE10,10th,,"90,757","71,079",Montana
2019,11.5,OVR,OVERALL,,,"90,757","71,079",Montana
2019,14.8,RACE,RACEHIS,,,"90,757","71,079",Montana
2019,10.8,GRADE,GRADE11,11th,,"90,757","71,079",Montana
2019,10.1,RACE,RACEWHT,,,"90,757","71,079",Montana
2019,19.9,RACE,RACENAA,,,"90,757","71,079",Montana
2019,9.3,GRADE,GRADE09,9th,,"90,757","71,079",Montana
2019,13.2,RACE,RACE2PLUS,,,"90,757","71,079",Montana
2019,13.5,GEN,MALE,,Male,"90,757","71,079",Montana
2019,9.4,GEN,FEMALE,,Female,"90,757","71,079",Montana
2001,8.5,GRADE,GRADE11,11th,,,,Wisconsin
2001,9.5,OVR,OVERALL,,,,,Wisconsin
2001,10.2,GRADE,GRADE10,10th,,,,Wisconsin
2001,5.6,GEN,FEMALE,,Female,,,Wisconsin
2001,8.8,RACE,RACEWHT,,,,,Wisconsin
2001,13.3,GEN,MALE,,Male,,,Wisconsin
2001,11.4,GRADE,GRADE09,9th,,,,Wisconsin
2001,14.0,RACE,RACEBLK,,,,,Wisconsin
2001,7.8,RACE,RACE2PLUS,,,,,Wisconsin
2001,7.5,GRADE,GRADE12,12th,,,,Wisconsin
2003,6.7,GEN,FEMALE,,Female,,,Wisconsin
2003,10.1,GRADE,GRADE09,9th,,,,Wisconsin
2003,11.0,GRADE,GRADE11,11th,,,,Wisconsin
2003,10.3,OVR,OVERALL,,,,,Wisconsin
2003,10.1,GRADE,GRADE10,10th,,,,Wisconsin
2003,10.0,GRADE,GRADE12,12th,,,,Wisconsin
2003,9.9,RACE,RACEWHT,,,,,Wisconsin
2003,13.7,GEN,MALE,,Male,,,Wisconsin
2005,9.9,GRADE,GRADE12,12th,,,,Wisconsin
2005,13.7,GEN,MALE,,Male,,,Wisconsin
2005,9.0,GRADE,GRADE09,9th,,,,Wisconsin
2005,10.5,GRADE,GRADE10,10th,,,,Wisconsin
2005,9.5,RACE,RACEWHT,,,,,Wisconsin
2005,9.8,OVR,OVERALL,,,,,Wisconsin
2005,10.2,GRADE,GRADE11,11th,,,,Wisconsin
2005,5.7,GEN,FEMALE,,Female,,,Wisconsin
2005,12.6,RACE,RACEBLK,,,,,Wisconsin
2007,10.7,RACE,RACEWHT,,,,,Wisconsin
2007,14.7,GEN,MALE,,Male,,,Wisconsin
2007,16.9,RACE,RACEHIS,,,,,Wisconsin
2007,11.2,GRADE,GRADE11,11th,,,,Wisconsin
2007,11.0,OVR,OVERALL,,,,,Wisconsin
2007,7.1,GEN,FEMALE,,Female,,,Wisconsin
2007,12.4,GRADE,GRADE09,9th,,,,Wisconsin
2007,10.5,GRADE,GRADE12,12th,,,,Wisconsin
2007,9.7,GRADE,GRADE10,10th,,,,Wisconsin
2007,10.4,RACE,RACEBLK,,,,,Wisconsin
2009,9.3,OVR,OVERALL,,,,,Wisconsin
2009,9.0,GRADE,GRADE10,10th,,,,Wisconsin
2009,8.2,GRADE,GRADE12,12th,,,,Wisconsin
2009,8.8,RACE,RACEHIS,,,,,Wisconsin
2009,8.8,RACE,RACEWHT,,,,,Wisconsin
2009,8.8,GRADE,GRADE11,11th,,,,Wisconsin
2009,6.8,GEN,FEMALE,,Female,,,Wisconsin
2009,13.0,RACE,RACEBLK,,,,,Wisconsin
2009,11.7,GEN,MALE,,Male,,,Wisconsin
2009,11.2,GRADE,GRADE09,9th,,,,Wisconsin
2011,13.0,RACE,RACEBLK,,,"79,821","66,065",Wisconsin
2011,11.4,RACE,RACEHIS,,,"79,821","66,065",Wisconsin
2011,16.7,RACE,RACEASN,,,"79,821","66,065",Wisconsin
2011,9.5,GRADE,GRADE09,9th,,"79,821","66,065",Wisconsin
2011,10.4,OVR,OVERALL,,,"79,821","66,065",Wisconsin
2011,9.9,RACE,RACEWHT,,,"79,821","66,065",Wisconsin
2011,10.7,GRADE,GRADE10,10th,,"79,821","66,065",Wisconsin
2011,13.9,GEN,MALE,,Male,"79,821","66,065",Wisconsin
2011,10.8,GRADE,GRADE12,12th,,"79,821","66,065",Wisconsin
2011,6.8,GEN,FEMALE,,Female,"79,821","66,065",Wisconsin
2011,8.6,RACE,RACE2PLUS,,,"79,821","66,065",Wisconsin
2011,11.1,GRADE,GRADE11,11th,,"79,821","66,065",Wisconsin
2013,11.6,OVR,OVERALL,,,"81,039","66,534",Wisconsin
2013,15.0,GEN,MALE,,Male,"81,039","66,534",Wisconsin
2013,10.7,RACE,RACEWHT,,,"81,039","66,534",Wisconsin
2013,10.0,GRADE,GRADE12,12th,,"81,039","66,534",Wisconsin
2013,10.4,GRADE,GRADE10,10th,,"81,039","66,534",Wisconsin
2013,8.1,GEN,FEMALE,,Female,"81,039","66,534",Wisconsin
2013,19.9,RACE,RACEBLK,,,"81,039","66,534",Wisconsin
2013,14.5,GRADE,GRADE11,11th,,"81,039","66,534",Wisconsin
2013,10.5,RACE,RACEHIS,,,"81,039","66,534",Wisconsin
2013,8.2,RACE,RACE2PLUS,,,"81,039","66,534",Wisconsin
2013,11.8,GRADE,GRADE09,9th,,"81,039","66,534",Wisconsin
2013,11.5,RACE,RACEASN,,,"81,039","66,534",Wisconsin
2017,16.5,GEN,MALE,,Male,"89,382","72,542",Wisconsin
2017,22.8,RACE,RACEHIS,,,"89,382","72,542",Wisconsin
2017,15.3,GRADE,GRADE09,9th,,"89,382","72,542",Wisconsin
2017,9.7,GRADE,GRADE11,11th,,"89,382","72,542",Wisconsin
2017,13.7,OVR,OVERALL,,,"89,382","72,542",Wisconsin
2017,17.0,RACE,RACEBLK,,,"89,382","72,542",Wisconsin
2017,14.6,GRADE,GRADE10,10th,,"89,382","72,542",Wisconsin
2017,11.7,RACE,RACEWHT,,,"89,382","72,542",Wisconsin
2017,16.5,RACE,RACE2PLUS,,,"89,382","72,542",Wisconsin
2017,10.7,GEN,FEMALE,,Female,"89,382","72,542",Wisconsin
2017,15.3,GRADE,GRADE12,12th,,"89,382","72,542",Wisconsin
2019,17.5,GEN,MALE,,Male,"97,431","78,679",Wisconsin
2019,14.5,OVR,OVERALL,,,"97,431","78,679",Wisconsin
2019,12.5,RACE,RACEWHT,,,"97,431","78,679",Wisconsin
2019,11.3,GEN,FEMALE,,Female,"97,431","78,679",Wisconsin
2019,14.5,GRADE,GRADE11,11th,,"97,431","78,679",Wisconsin
2019,19.1,RACE,RACEHIS,,,"97,431","78,679",Wisconsin
2019,13.0,GRADE,GRADE09,9th,,"97,431","78,679",Wisconsin
2019,12.8,GRADE,GRADE12,12th,,"97,431","78,679",Wisconsin
2019,18.0,GRADE,GRADE10,10th,,"97,431","78,679",Wisconsin
2001,5.3,GRADE,GRADE12,12th,,,,Utah
2001,6.2,GRADE,GRADE11,11th,,,,Utah
2001,6.1,OVR,OVERALL,,,,,Utah
2001,9.6,GEN,MALE,,Male,,,Utah
2001,5.6,GRADE,GRADE10,10th,,,,Utah
2001,7.3,GRADE,GRADE09,9th,,,,Utah
2001,2.5,GEN,FEMALE,,Female,,,Utah
2001,5.9,RACE,RACEWHT,,,,,Utah
2003,5.5,GEN,FEMALE,,Female,,,Utah
2003,5.5,GRADE,GRADE10,10th,,,,Utah
2003,6.6,RACE,RACEWHT,,,,,Utah
2003,4.0,GRADE,GRADE12,12th,,,,Utah
2003,8.3,GEN,MALE,,Male,,,Utah
2003,6.9,OVR,OVERALL,,,,,Utah
2003,12.8,GRADE,GRADE09,9th,,,,Utah
2003,6.8,GRADE,GRADE11,11th,,,,Utah
2005,3.6,GRADE,GRADE12,12th,,,,Utah
2005,6.5,GRADE,GRADE11,11th,,,,Utah
2005,5.5,RACE,RACEHIS,,,,,Utah
2005,3.0,GEN,FEMALE,,Female,,,Utah
2005,5.5,OVR,OVERALL,,,,,Utah
2005,7.3,GRADE,GRADE09,9th,,,,Utah
2005,7.9,GEN,MALE,,Male,,,Utah
2005,5.3,RACE,RACEWHT,,,,,Utah
2005,4.7,GRADE,GRADE10,10th,,,,Utah
2007,20.9,RACE,RACEHIS,,,,,Utah
2007,5.0,GEN,FEMALE,,Female,,,Utah
2007,8.6,OVR,OVERALL,,,,,Utah
2007,7.3,GRADE,GRADE09,9th,,,,Utah
2007,10.6,GRADE,GRADE10,10th,,,,Utah
2007,12.0,GRADE,GRADE11,11th,,,,Utah
2007,6.3,RACE,RACEWHT,,,,,Utah
2007,11.9,GEN,MALE,,Male,,,Utah
2007,4.5,GRADE,GRADE12,12th,,,,Utah
2009,6.3,OVR,OVERALL,,,,,Utah
2009,8.8,GRADE,GRADE09,9th,,,,Utah
2009,8.2,GEN,MALE,,Male,,,Utah
2009,7.6,GRADE,GRADE10,10th,,,,Utah
2009,5.0,GRADE,GRADE11,11th,,,,Utah
2009,5.2,RACE,RACEWHT,,,,,Utah
2009,11.0,RACE,RACEHIS,,,,,Utah
2009,4.3,GEN,FEMALE,,Female,,,Utah
2009,3.5,GRADE,GRADE12,12th,,,,Utah
2011,10.4,GRADE,GRADE11,11th,,"80,685","65,646",Utah
2011,12.7,RACE,RACEHIS,,,"80,685","65,646",Utah
2011,8.5,GRADE,GRADE12,12th,,"80,685","65,646",Utah
2011,12.2,GEN,MALE,,Male,"80,685","65,646",Utah
2011,7.0,GRADE,GRADE10,10th,,"80,685","65,646",Utah
2011,7.6,RACE,RACEWHT,,,"80,685","65,646",Utah
2011,4.8,GEN,FEMALE,,Female,"80,685","65,646",Utah
2011,8.1,GRADE,GRADE09,9th,,"80,685","65,646",Utah
2011,8.6,OVR,OVERALL,,,"80,685","65,646",Utah
2013,7.9,GRADE,GRADE10,10th,,"82,055","66,646",Utah
2013,5.0,GRADE,GRADE12,12th,,"82,055","66,646",Utah
2013,6.4,GRADE,GRADE11,11th,,"82,055","66,646",Utah
2013,6.4,OVR,OVERALL,,,"82,055","66,646",Utah
2013,6.2,GRADE,GRADE09,9th,,"82,055","66,646",Utah
2013,10.7,RACE,RACEHIS,,,"82,055","66,646",Utah
2013,5.6,RACE,RACEWHT,,,"82,055","66,646",Utah
2013,8.3,GEN,MALE,,Male,"82,055","66,646",Utah
2013,4.5,GEN,FEMALE,,Female,"82,055","66,646",Utah
2017,5.3,GEN,FEMALE,,Female,"92,425","74,287",Utah
2017,10.2,GRADE,GRADE12,12th,,"92,425","74,287",Utah
2017,11.4,GRADE,GRADE10,10th,,"92,425","74,287",Utah
2017,14.2,RACE,RACEHIS,,,"92,425","74,287",Utah
2017,9.4,GRADE,GRADE09,9th,,"92,425","74,287",Utah
2017,9.6,OVR,OVERALL,,,"92,425","74,287",Utah
2017,8.0,RACE,RACEWHT,,,"92,425","74,287",Utah
2017,7.5,GRADE,GRADE11,11th,,"92,425","74,287",Utah
2017,13.8,GEN,MALE,,Male,"92,425","74,287",Utah
2019,13.2,GEN,MALE,,Male,"101,666","81,525",Utah
2019,11.0,RACE,RACEHIS,,,"101,666","81,525",Utah
2019,8.5,RACE,RACEWHT,,,"101,666","81,525",Utah
2019,10.4,GRADE,GRADE09,9th,,"101,666","81,525",Utah
2019,7.5,GRADE,GRADE12,12th,,"101,666","81,525",Utah
2019,10.0,GRADE,GRADE11,11th,,"101,666","81,525",Utah
2019,9.8,OVR,OVERALL,,,"101,666","81,525",Utah
2019,10.9,GRADE,GRADE10,10th,,"101,666","81,525",Utah
2019,6.3,GEN,FEMALE,,Female,"101,666","81,525",Utah
2001,7.0,GRADE,GRADE11,11th,,,,Rhode Island
2001,9.1,OVR,OVERALL,,,,,Rhode Island
2001,8.5,RACE,RACEWHT,,,,,Rhode Island
2001,4.7,GRADE,GRADE12,12th,,,,Rhode Island
2001,14.7,GEN,MALE,,Male,,,Rhode Island
2001,3.5,GEN,FEMALE,,Female,,,Rhode Island
2001,15.2,RACE,RACEBLK,,,,,Rhode Island
2001,10.3,RACE,RACEHIS,,,,,Rhode Island
2001,12.0,GRADE,GRADE09,9th,,,,Rhode Island
2001,11.2,GRADE,GRADE10,10th,,,,Rhode Island
2003,9.1,GRADE,GRADE12,12th,,,,Rhode Island
2003,15.0,RACE,RACEHIS,,,,,Rhode Island
2003,8.6,RACE,RACEWHT,,,,,Rhode Island
2003,5.4,GEN,FEMALE,,Female,,,Rhode Island
2003,9.8,OVR,OVERALL,,,,,Rhode Island
2003,14.1,GEN,MALE,,Male,,,Rhode Island
2003,11.3,GRADE,GRADE09,9th,,,,Rhode Island
2003,10.8,GRADE,GRADE11,11th,,,,Rhode Island
2003,7.7,GRADE,GRADE10,10th,,,,Rhode Island
2005,12.9,GRADE,GRADE10,10th,,,,Rhode Island
2005,13.7,GRADE,GRADE09,9th,,,,Rhode Island
2005,13.1,GRADE,GRADE11,11th,,,,Rhode Island
2005,12.8,OVR,OVERALL,,,,,Rhode Island
2005,16.8,RACE,RACEHIS,,,,,Rhode Island
2005,10.9,GRADE,GRADE12,12th,,,,Rhode Island
2005,15.6,RACE,RACEBLK,,,,,Rhode Island
2005,17.0,GEN,MALE,,Male,,,Rhode Island
2005,8.5,GEN,FEMALE,,Female,,,Rhode Island
2005,11.6,RACE,RACEWHT,,,,,Rhode Island
2007,9.3,GRADE,GRADE11,11th,,,,Rhode Island
2007,10.6,OVR,OVERALL,,,,,Rhode Island
2007,10.1,GRADE,GRADE12,12th,,,,Rhode Island
2007,12.8,GRADE,GRADE09,9th,,,,Rhode Island
2007,13.6,RACE,RACEHIS,,,,,Rhode Island
2007,14.3,RACE,RACE2PLUS,,,,,Rhode Island
2007,13.7,GEN,MALE,,Male,,,Rhode Island
2007,7.3,GEN,FEMALE,,Female,,,Rhode Island
2007,12.0,RACE,RACEBLK,,,,,Rhode Island
2007,10.0,GRADE,GRADE10,10th,,,,Rhode Island
2007,9.6,RACE,RACEWHT,,,,,Rhode Island
2009,12.3,GEN,MALE,,Male,,,Rhode Island
2009,9.6,GRADE,GRADE10,10th,,,,Rhode Island
2009,8.4,RACE,RACEWHT,,,,,Rhode Island
2009,8.0,GEN,FEMALE,,Female,,,Rhode Island
2009,11.6,GRADE,GRADE12,12th,,,,Rhode Island
2009,11.0,RACE,RACEBLK,,,,,Rhode Island
2009,10.0,GRADE,GRADE09,9th,,,,Rhode Island
2009,13.0,RACE,RACEASN,,,,,Rhode Island
2009,16.4,RACE,RACE2PLUS,,,,,Rhode Island
2009,9.2,GRADE,GRADE11,11th,,,,Rhode Island
2009,10.2,OVR,OVERALL,,,,,Rhode Island
2009,15.5,RACE,RACEHIS,,,,,Rhode Island
2011,9.5,RACE,RACEWHT,,,"89,295","72,724",Rhode Island
2011,17.8,RACE,RACE2PLUS,,,"89,295","72,724",Rhode Island
2011,6.8,RACE,RACEASN,,,"89,295","72,724",Rhode Island
2011,13.2,GEN,MALE,,Male,"89,295","72,724",Rhode Island
2011,8.4,GEN,FEMALE,,Female,"89,295","72,724",Rhode Island
2011,8.3,GRADE,GRADE11,11th,,"89,295","72,724",Rhode Island
2011,10.9,GRADE,GRADE12,12th,,"89,295","72,724",Rhode Island
2011,10.8,OVR,OVERALL,,,"89,295","72,724",Rhode Island
2011,11.5,GRADE,GRADE09,9th,,"89,295","72,724",Rhode Island
2011,15.3,RACE,RACEHIS,,,"89,295","72,724",Rhode Island
2011,11.9,GRADE,GRADE10,10th,,"89,295","72,724",Rhode Island
2011,10.6,RACE,RACEBLK,,,"89,295","72,724",Rhode Island
2013,11.0,GRADE,GRADE11,11th,,"91,452","72,717",Rhode Island
2013,11.4,GRADE,GRADE10,10th,,"91,452","72,717",Rhode Island
2013,16.6,RACE,RACEHIS,,,"91,452","72,717",Rhode Island
2013,10.7,OVR,OVERALL,,,"91,452","72,717",Rhode Island
2013,13.3,GEN,MALE,,Male,"91,452","72,717",Rhode Island
2013,9.7,GRADE,GRADE09,9th,,"91,452","72,717",Rhode Island
2013,10.5,GRADE,GRADE12,12th,,"91,452","72,717",Rhode Island
2013,12.1,RACE,RACE2PLUS,,,"91,452","72,717",Rhode Island
2013,7.8,GEN,FEMALE,,Female,"91,452","72,717",Rhode Island
2013,15.8,RACE,RACEBLK,,,"91,452","72,717",Rhode Island
2013,8.4,RACE,RACEWHT,,,"91,452","72,717",Rhode Island
2015,12.5,RACE,RACEASN,,,"92,689","74,045",Rhode Island
2015,12.0,OVR,OVERALL,,,"92,689","74,045",Rhode Island
2015,15.2,RACE,RACEBLK,,,"92,689","74,045",Rhode Island
2015,16.2,GEN,MALE,,Male,"92,689","74,045",Rhode Island
2015,12.7,GRADE,GRADE12,12th,,"92,689","74,045",Rhode Island
2015,10.9,GRADE,GRADE11,11th,,"92,689","74,045",Rhode Island
2015,10.4,RACE,RACE2PLUS,,,"92,689","74,045",Rhode Island
2015,11.7,GRADE,GRADE10,10th,,"92,689","74,045",Rhode Island
2015,12.8,GRADE,GRADE09,9th,,"92,689","74,045",Rhode Island
2015,19.0,RACE,RACEHIS,,,"92,689","74,045",Rhode Island
2015,7.6,GEN,FEMALE,,Female,"92,689","74,045",Rhode Island
2015,9.5,RACE,RACEWHT,,,"92,689","74,045",Rhode Island
2017,13.6,GRADE,GRADE12,12th,,"98,954","79,043",Rhode Island
2017,13.2,RACE,RACE2PLUS,,,"98,954","79,043",Rhode Island
2017,14.3,GRADE,GRADE10,10th,,"98,954","79,043",Rhode Island
2017,13.3,RACE,RACEWHT,,,"98,954","79,043",Rhode Island
2017,17.7,GRADE,GRADE11,11th,,"98,954","79,043",Rhode Island
2017,15.2,GRADE,GRADE09,9th,,"98,954","79,043",Rhode Island
2017,18.1,RACE,RACEBLK,,,"98,954","79,043",Rhode Island
2017,17.3,GEN,MALE,,Male,"98,954","79,043",Rhode Island
2017,12.9,GEN,FEMALE,,Female,"98,954","79,043",Rhode Island
2017,21.2,RACE,RACEHIS,,,"98,954","79,043",Rhode Island
2017,15.2,OVR,OVERALL,,,"98,954","79,043",Rhode Island
2019,10.6,RACE,RACEBLK,,,"108,155","86,258",Rhode Island
2019,10.5,GEN,FEMALE,,Female,"108,155","86,258",Rhode Island
2019,14.3,OVR,OVERALL,,,"108,155","86,258",Rhode Island
2019,18.0,GEN,MALE,,Male,"108,155","86,258",Rhode Island
2019,13.3,GRADE,GRADE09,9th,,"108,155","86,258",Rhode Island
2019,11.8,GRADE,GRADE11,11th,,"108,155","86,258",Rhode Island
2019,13.5,GRADE,GRADE10,10th,,"108,155","86,258",Rhode Island
2019,12.9,RACE,RACEWHT,,,"108,155","86,258",Rhode Island
2019,18.6,GRADE,GRADE12,12th,,"108,155","86,258",Rhode Island
2019,20.6,RACE,RACEHIS,,,"108,155","86,258",Rhode Island
2001,18.5,RACE,RACEBLK,,,,,Arkansas
2001,16.3,GRADE,GRADE12,12th,,,,Arkansas
2001,8.5,GEN,FEMALE,,Female,,,Arkansas
2001,18.6,GEN,MALE,,Male,,,Arkansas
2001,13.1,GRADE,GRADE10,10th,,,,Arkansas
2001,12.2,RACE,RACEWHT,,,,,Arkansas
2001,12.2,GRADE,GRADE09,9th,,,,Arkansas
2001,13.7,OVR,OVERALL,,,,,Arkansas
2001,13.8,GRADE,GRADE11,11th,,,,Arkansas
2005,12.8,GRADE,GRADE12,12th,,,,Arkansas
2005,20.0,GEN,MALE,,Male,,,Arkansas
2005,14.8,RACE,RACEWHT,,,,,Arkansas
2005,10.5,GEN,FEMALE,,Female,,,Arkansas
2005,17.4,GRADE,GRADE11,11th,,,,Arkansas
2005,18.7,RACE,RACEBLK,,,,,Arkansas
2005,15.3,OVR,OVERALL,,,,,Arkansas
2005,14.9,GRADE,GRADE09,9th,,,,Arkansas
2005,16.8,GRADE,GRADE10,10th,,,,Arkansas
2007,14.3,RACE,RACEHIS,,,,,Arkansas
2007,10.4,GRADE,GRADE12,12th,,,,Arkansas
2007,18.3,GEN,MALE,,Male,,,Arkansas
2007,18.2,GRADE,GRADE11,11th,,,,Arkansas
2007,13.3,GRADE,GRADE09,9th,,,,Arkansas
2007,8.9,GEN,FEMALE,,Female,,,Arkansas
2007,13.4,RACE,RACEWHT,,,,,Arkansas
2007,13.7,OVR,OVERALL,,,,,Arkansas
2007,12.3,GRADE,GRADE10,10th,,,,Arkansas
2007,14.1,RACE,RACEBLK,,,,,Arkansas
2009,15.6,RACE,RACEBLK,,,,,Arkansas
2009,15.8,GRADE,GRADE12,12th,,,,Arkansas
2009,12.8,GRADE,GRADE09,9th,,,,Arkansas
2009,13.4,RACE,RACEWHT,,,,,Arkansas
2009,13.9,GRADE,GRADE11,11th,,,,Arkansas
2009,18.4,GEN,MALE,,Male,,,Arkansas
2009,14.9,GRADE,GRADE10,10th,,,,Arkansas
2009,14.3,OVR,OVERALL,,,,,Arkansas
2009,19.4,RACE,RACEHIS,,,,,Arkansas
2009,9.9,GEN,FEMALE,,Female,,,Arkansas
2011,14.1,GRADE,GRADE09,9th,,"64,332","49,791",Arkansas
2011,17.0,GRADE,GRADE11,11th,,"64,332","49,791",Arkansas
2011,19.4,RACE,RACEBLK,,,"64,332","49,791",Arkansas
2011,11.0,GRADE,GRADE12,12th,,"64,332","49,791",Arkansas
2011,15.2,OVR,OVERALL,,,"64,332","49,791",Arkansas
2011,8.6,RACE,RACEHIS,,,"64,332","49,791",Arkansas
2011,18.2,GRADE,GRADE10,10th,,"64,332","49,791",Arkansas
2011,19.8,GEN,MALE,,Male,"64,332","49,791",Arkansas
2011,14.0,RACE,RACEWHT,,,"64,332","49,791",Arkansas
2011,10.3,GEN,FEMALE,,Female,"64,332","49,791",Arkansas
2013,17.7,GRADE,GRADE09,9th,,"65,633","50,759",Arkansas
2013,11.7,GEN,FEMALE,,Female,"65,633","50,759",Arkansas
2013,23.7,GEN,MALE,,Male,"65,633","50,759",Arkansas
2013,20.2,RACE,RACEBLK,,,"65,633","50,759",Arkansas
2013,16.6,GRADE,GRADE12,12th,,"65,633","50,759",Arkansas
2013,17.8,OVR,OVERALL,,,"65,633","50,759",Arkansas
2013,15.9,GRADE,GRADE11,11th,,"65,633","50,759",Arkansas
2013,17.3,RACE,RACEWHT,,,"65,633","50,759",Arkansas
2013,12.1,RACE,RACEHIS,,,"65,633","50,759",Arkansas
2013,20.0,GRADE,GRADE10,10th,,"65,633","50,759",Arkansas
2015,17.8,RACE,RACE2PLUS,,,"67,812","51,782",Arkansas
2015,18.8,GRADE,GRADE12,12th,,"67,812","51,782",Arkansas
2015,18.0,OVR,OVERALL,,,"67,812","51,782",Arkansas
2015,14.7,GEN,FEMALE,,Female,"67,812","51,782",Arkansas
2015,19.3,RACE,RACEWHT,,,"67,812","51,782",Arkansas
2015,13.0,RACE,RACEBLK,,,"67,812","51,782",Arkansas
2015,21.3,GEN,MALE,,Male,"67,812","51,782",Arkansas
2015,19.3,RACE,RACEHIS,,,"67,812","51,782",Arkansas
2015,18.1,GRADE,GRADE10,10th,,"67,812","51,782",Arkansas
2015,16.4,GRADE,GRADE09,9th,,"67,812","51,782",Arkansas
2015,17.9,GRADE,GRADE11,11th,,"67,812","51,782",Arkansas
2017,24.3,GEN,MALE,,Male,"72,907","54,923",Arkansas
2017,21.2,RACE,RACEBLK,,,"72,907","54,923",Arkansas
2017,19.9,GRADE,GRADE10,10th,,"72,907","54,923",Arkansas
2017,20.9,RACE,RACEWHT,,,"72,907","54,923",Arkansas
2017,21.5,GRADE,GRADE09,9th,,"72,907","54,923",Arkansas
2017,19.0,GEN,FEMALE,,Female,"72,907","54,923",Arkansas
2017,27.8,RACE,RACEHIS,,,"72,907","54,923",Arkansas
2017,22.5,GRADE,GRADE12,12th,,"72,907","54,923",Arkansas
2017,22.1,GRADE,GRADE11,11th,,"72,907","54,923",Arkansas
2017,21.7,OVR,OVERALL,,,"72,907","54,923",Arkansas
2019,22.4,GRADE,GRADE11,11th,,"79,134","59,455",Arkansas
2019,19.0,GEN,FEMALE,,Female,"79,134","59,455",Arkansas
