,Date,Year,Month,Unit,Animal,Count,Commercial_Or_Federally_Inspected,Type_Of_Meat
9633,Oct-01,2001,10,"1,000 Head",Bulls and Stags,58.4,Federally Inspected,Red Meat
9634,Sep-01,2001,9,"1,000 Head",Bulls and Stags,50.3,Federally Inspected,Red Meat
9635,Aug-01,2001,8,"1,000 Head",Bulls and Stags,58.8,Federally Inspected,Red Meat
9636,Jul-01,2001,7,"1,000 Head",Bulls and Stags,51.8,Federally Inspected,Red Meat
9637,Jun-01,2001,6,"1,000 Head",Bulls and Stags,53.6,Federally Inspected,Red Meat
9638,May-01,2001,5,"1,000 Head",Bulls and Stags,57.1,Federally Inspected,Red Meat
9639,Apr-01,2001,4,"1,000 Head",Bulls and Stags,48.4,Federally Inspected,Red Meat
9640,Mar-01,2001,3,"1,000 Head",Bulls and Stags,53.1,Federally Inspected,Red Meat
9641,Feb-01,2001,2,"1,000 Head",Bulls and Stags,44.7,Federally Inspected,Red Meat
9642,Jan-01,2001,1,"1,000 Head",Bulls and Stags,50.2,Federally Inspected,Red Meat
9643,Dec-00,2000,12,"1,000 Head",Bulls and Stags,42,Federally Inspected,Red Meat
9644,Nov-00,2000,11,"1,000 Head",Bulls and Stags,48.9,Federally Inspected,Red Meat
9645,Oct-00,2000,10,"1,000 Head",Bulls and Stags,52.9,Federally Inspected,Red Meat
9646,Sep-00,2000,9,"1,000 Head",Bulls and Stags,51.4,Federally Inspected,Red Meat
9647,Aug-00,2000,8,"1,000 Head",Bulls and Stags,57.5,Federally Inspected,Red Meat
9648,Jul-00,2000,7,"1,000 Head",Bulls and Stags,47.6,Federally Inspected,Red Meat
9649,Jun-00,2000,6,"1,000 Head",Bulls and Stags,55.2,Federally Inspected,Red Meat
9650,May-00,2000,5,"1,000 Head",Bulls and Stags,55.5,Federally Inspected,Red Meat
9651,Apr-00,2000,4,"1,000 Head",Bulls and Stags,47.3,Federally Inspected,Red Meat
9652,Mar-00,2000,3,"1,000 Head",Bulls and Stags,54.9,Federally Inspected,Red Meat
9653,Feb-00,2000,2,"1,000 Head",Bulls and Stags,49,Federally Inspected,Red Meat
9654,Jan-00,2000,1,"1,000 Head",Bulls and Stags,49.6,Federally Inspected,Red Meat
9655,Dec-99,1999,12,"1,000 Head",Bulls and Stags,49.5,Federally Inspected,Red Meat
9656,Nov-99,1999,11,"1,000 Head",Bulls and Stags,51.4,Federally Inspected,Red Meat
9657,Oct-99,1999,10,"1,000 Head",Bulls and Stags,55.6,Federally Inspected,Red Meat
9658,Sep-99,1999,9,"1,000 Head",Bulls and Stags,56.2,Federally Inspected,Red Meat
9659,Aug-99,1999,8,"1,000 Head",Bulls and Stags,59.7,Federally Inspected,Red Meat
9660,Jul-99,1999,7,"1,000 Head",Bulls and Stags,51.9,Federally Inspected,Red Meat
9661,Jun-99,1999,6,"1,000 Head",Bulls and Stags,55.1,Federally Inspected,Red Meat
9662,May-99,1999,5,"1,000 Head",Bulls and Stags,52.3,Federally Inspected,Red Meat
9663,Apr-99,1999,4,"1,000 Head",Bulls and Stags,53.3,Federally Inspected,Red Meat
9664,Mar-99,1999,3,"1,000 Head",Bulls and Stags,53.8,Federally Inspected,Red Meat
9665,Feb-99,1999,2,"1,000 Head",Bulls and Stags,43.2,Federally Inspected,Red Meat
9666,Jan-99,1999,1,"1,000 Head",Bulls and Stags,45,Federally Inspected,Red Meat
9667,Dec-98,1998,12,"1,000 Head",Bulls and Stags,47.3,Federally Inspected,Red Meat
9668,Nov-98,1998,11,"1,000 Head",Bulls and Stags,47.1,Federally Inspected,Red Meat
9669,Oct-98,1998,10,"1,000 Head",Bulls and Stags,51.2,Federally Inspected,Red Meat
9670,Sep-98,1998,9,"1,000 Head",Bulls and Stags,53,Federally Inspected,Red Meat
9671,Aug-98,1998,8,"1,000 Head",Bulls and Stags,51.9,Federally Inspected,Red Meat
9672,Jul-98,1998,7,"1,000 Head",Bulls and Stags,50.8,Federally Inspected,Red Meat
9673,Jun-98,1998,6,"1,000 Head",Bulls and Stags,54,Federally Inspected,Red Meat
9674,May-98,1998,5,"1,000 Head",Bulls and Stags,51.9,Federally Inspected,Red Meat
9675,Apr-98,1998,4,"1,000 Head",Bulls and Stags,50.2,Federally Inspected,Red Meat
9676,Mar-98,1998,3,"1,000 Head",Bulls and Stags,45.6,Federally Inspected,Red Meat
9677,Feb-98,1998,2,"1,000 Head",Bulls and Stags,43.5,Federally Inspected,Red Meat
9678,Jan-98,1998,1,"1,000 Head",Bulls and Stags,46.6,Federally Inspected,Red Meat
9679,Dec-97,1997,12,"1,000 Head",Bulls and Stags,49.4,Federally Inspected,Red Meat
9680,Nov-97,1997,11,"1,000 Head",Bulls and Stags,51.8,Federally Inspected,Red Meat
9681,Oct-97,1997,10,"1,000 Head",Bulls and Stags,62.7,Federally Inspected,Red Meat
9682,Sep-97,1997,9,"1,000 Head",Bulls and Stags,59.5,Federally Inspected,Red Meat
9683,Aug-97,1997,8,"1,000 Head",Bulls and Stags,62.6,Federally Inspected,Red Meat
9684,Jul-97,1997,7,"1,000 Head",Bulls and Stags,62.4,Federally Inspected,Red Meat
9685,Jun-97,1997,6,"1,000 Head",Bulls and Stags,60.4,Federally Inspected,Red Meat
9686,May-97,1997,5,"1,000 Head",Bulls and Stags,60.5,Federally Inspected,Red Meat
9687,Apr-97,1997,4,"1,000 Head",Bulls and Stags,60.2,Federally Inspected,Red Meat
9688,Mar-97,1997,3,"1,000 Head",Bulls and Stags,55.3,Federally Inspected,Red Meat
9689,Feb-97,1997,2,"1,000 Head",Bulls and Stags,48,Federally Inspected,Red Meat
9690,Jan-97,1997,1,"1,000 Head",Bulls and Stags,50.6,Federally Inspected,Red Meat
9691,Dec-96,1996,12,"1,000 Head",Bulls and Stags,48.9,Federally Inspected,Red Meat
9692,Nov-96,1996,11,"1,000 Head",Bulls and Stags,57.9,Federally Inspected,Red Meat
9693,Oct-96,1996,10,"1,000 Head",Bulls and Stags,70.1,Federally Inspected,Red Meat
9694,Sep-96,1996,9,"1,000 Head",Bulls and Stags,64.2,Federally Inspected,Red Meat
9695,Aug-96,1996,8,"1,000 Head",Bulls and Stags,69.1,Federally Inspected,Red Meat
9696,Jul-96,1996,7,"1,000 Head",Bulls and Stags,63.3,Federally Inspected,Red Meat
9697,Jun-96,1996,6,"1,000 Head",Bulls and Stags,58.8,Federally Inspected,Red Meat
9698,May-96,1996,5,"1,000 Head",Bulls and Stags,64.9,Federally Inspected,Red Meat
9699,Apr-96,1996,4,"1,000 Head",Bulls and Stags,60.3,Federally Inspected,Red Meat
9700,Mar-96,1996,3,"1,000 Head",Bulls and Stags,53.2,Federally Inspected,Red Meat
9701,Feb-96,1996,2,"1,000 Head",Bulls and Stags,51.1,Federally Inspected,Red Meat
9702,Jan-96,1996,1,"1,000 Head",Bulls and Stags,52.9,Federally Inspected,Red Meat
9703,Dec-95,1995,12,"1,000 Head",Bulls and Stags,48.1,Federally Inspected,Red Meat
9704,Nov-95,1995,11,"1,000 Head",Bulls and Stags,57.9,Federally Inspected,Red Meat
9705,Oct-95,1995,10,"1,000 Head",Bulls and Stags,61,Federally Inspected,Red Meat
9706,Sep-95,1995,9,"1,000 Head",Bulls and Stags,60,Federally Inspected,Red Meat
9707,Aug-95,1995,8,"1,000 Head",Bulls and Stags,62.2,Federally Inspected,Red Meat
9708,Jul-95,1995,7,"1,000 Head",Bulls and Stags,52.4,Federally Inspected,Red Meat
9709,Jun-95,1995,6,"1,000 Head",Bulls and Stags,61.6,Federally Inspected,Red Meat
9710,May-95,1995,5,"1,000 Head",Bulls and Stags,59.3,Federally Inspected,Red Meat
9711,Apr-95,1995,4,"1,000 Head",Bulls and Stags,50.6,Federally Inspected,Red Meat
9712,Mar-95,1995,3,"1,000 Head",Bulls and Stags,58.4,Federally Inspected,Red Meat
9713,Feb-95,1995,2,"1,000 Head",Bulls and Stags,51.3,Federally Inspected,Red Meat
9714,Jan-95,1995,1,"1,000 Head",Bulls and Stags,51.5,Federally Inspected,Red Meat
9715,Dec-94,1994,12,"1,000 Head",Bulls and Stags,49,Federally Inspected,Red Meat
9716,Nov-94,1994,11,"1,000 Head",Bulls and Stags,50.6,Federally Inspected,Red Meat
9717,Oct-94,1994,10,"1,000 Head",Bulls and Stags,52.1,Federally Inspected,Red Meat
9718,Sep-94,1994,9,"1,000 Head",Bulls and Stags,57.2,Federally Inspected,Red Meat
9719,Aug-94,1994,8,"1,000 Head",Bulls and Stags,62.6,Federally Inspected,Red Meat
9720,Jul-94,1994,7,"1,000 Head",Bulls and Stags,48.8,Federally Inspected,Red Meat
9721,Jun-94,1994,6,"1,000 Head",Bulls and Stags,53.8,Federally Inspected,Red Meat
9722,May-94,1994,5,"1,000 Head",Bulls and Stags,54.1,Federally Inspected,Red Meat
9723,Apr-94,1994,4,"1,000 Head",Bulls and Stags,53.3,Federally Inspected,Red Meat
9724,Mar-94,1994,3,"1,000 Head",Bulls and Stags,56.3,Federally Inspected,Red Meat
9725,Feb-94,1994,2,"1,000 Head",Bulls and Stags,45,Federally Inspected,Red Meat
9726,Jan-94,1994,1,"1,000 Head",Bulls and Stags,46.3,Federally Inspected,Red Meat
9727,Dec-93,1993,12,"1,000 Head",Bulls and Stags,50.2,Federally Inspected,Red Meat
9728,Nov-93,1993,11,"1,000 Head",Bulls and Stags,55.1,Federally Inspected,Red Meat
9729,Oct-93,1993,10,"1,000 Head",Bulls and Stags,58.2,Federally Inspected,Red Meat
9730,Sep-93,1993,9,"1,000 Head",Bulls and Stags,59.4,Federally Inspected,Red Meat
9731,Aug-93,1993,8,"1,000 Head",Bulls and Stags,61.2,Federally Inspected,Red Meat
9732,Jul-93,1993,7,"1,000 Head",Bulls and Stags,57.3,Federally Inspected,Red Meat
9733,Jun-93,1993,6,"1,000 Head",Bulls and Stags,59.5,Federally Inspected,Red Meat
9734,May-93,1993,5,"1,000 Head",Bulls and Stags,51.9,Federally Inspected,Red Meat
9735,Apr-93,1993,4,"1,000 Head",Bulls and Stags,51.1,Federally Inspected,Red Meat
9736,Mar-93,1993,3,"1,000 Head",Bulls and Stags,50.6,Federally Inspected,Red Meat
9737,Feb-93,1993,2,"1,000 Head",Bulls and Stags,45.4,Federally Inspected,Red Meat
9738,Jan-93,1993,1,"1,000 Head",Bulls and Stags,48.1,Federally Inspected,Red Meat
9739,Dec-92,1992,12,"1,000 Head",Bulls and Stags,49.3,Federally Inspected,Red Meat
9740,Nov-92,1992,11,"1,000 Head",Bulls and Stags,49.8,Federally Inspected,Red Meat
9741,Oct-92,1992,10,"1,000 Head",Bulls and Stags,61.9,Federally Inspected,Red Meat
9742,Sep-92,1992,9,"1,000 Head",Bulls and Stags,59.8,Federally Inspected,Red Meat
9743,Aug-92,1992,8,"1,000 Head",Bulls and Stags,58.1,Federally Inspected,Red Meat
9744,Jul-92,1992,7,"1,000 Head",Bulls and Stags,56.7,Federally Inspected,Red Meat
9745,Jun-92,1992,6,"1,000 Head",Bulls and Stags,56.8,Federally Inspected,Red Meat
9746,May-92,1992,5,"1,000 Head",Bulls and Stags,53.7,Federally Inspected,Red Meat
9747,Apr-92,1992,4,"1,000 Head",Bulls and Stags,49.9,Federally Inspected,Red Meat
9748,Mar-92,1992,3,"1,000 Head",Bulls and Stags,50.8,Federally Inspected,Red Meat
9749,Feb-92,1992,2,"1,000 Head",Bulls and Stags,44.4,Federally Inspected,Red Meat
9750,Jan-92,1992,1,"1,000 Head",Bulls and Stags,47.8,Federally Inspected,Red Meat
9751,Dec-91,1991,12,"1,000 Head",Bulls and Stags,43,Federally Inspected,Red Meat
9752,Nov-91,1991,11,"1,000 Head",Bulls and Stags,47,Federally Inspected,Red Meat
9753,Oct-91,1991,10,"1,000 Head",Bulls and Stags,59,Federally Inspected,Red Meat
9754,Sep-91,1991,9,"1,000 Head",Bulls and Stags,50,Federally Inspected,Red Meat
9755,Aug-91,1991,8,"1,000 Head",Bulls and Stags,54,Federally Inspected,Red Meat
9756,Jul-91,1991,7,"1,000 Head",Bulls and Stags,50,Federally Inspected,Red Meat
9757,Jun-91,1991,6,"1,000 Head",Bulls and Stags,50,Federally Inspected,Red Meat
9758,May-91,1991,5,"1,000 Head",Bulls and Stags,55,Federally Inspected,Red Meat
9759,Apr-91,1991,4,"1,000 Head",Bulls and Stags,51,Federally Inspected,Red Meat
9760,Mar-91,1991,3,"1,000 Head",Bulls and Stags,47,Federally Inspected,Red Meat
9761,Feb-91,1991,2,"1,000 Head",Bulls and Stags,46,Federally Inspected,Red Meat
9762,Jan-91,1991,1,"1,000 Head",Bulls and Stags,49,Federally Inspected,Red Meat
9763,Dec-90,1990,12,"1,000 Head",Bulls and Stags,44,Federally Inspected,Red Meat
9764,Nov-90,1990,11,"1,000 Head",Bulls and Stags,51,Federally Inspected,Red Meat
9765,Oct-90,1990,10,"1,000 Head",Bulls and Stags,59,Federally Inspected,Red Meat
9766,Sep-90,1990,9,"1,000 Head",Bulls and Stags,53,Federally Inspected,Red Meat
9767,Aug-90,1990,8,"1,000 Head",Bulls and Stags,62,Federally Inspected,Red Meat
9768,Jul-90,1990,7,"1,000 Head",Bulls and Stags,52,Federally Inspected,Red Meat
9769,Jun-90,1990,6,"1,000 Head",Bulls and Stags,54,Federally Inspected,Red Meat
9770,May-90,1990,5,"1,000 Head",Bulls and Stags,57,Federally Inspected,Red Meat
9771,Apr-90,1990,4,"1,000 Head",Bulls and Stags,49,Federally Inspected,Red Meat
9772,Mar-90,1990,3,"1,000 Head",Bulls and Stags,50,Federally Inspected,Red Meat
9773,Feb-90,1990,2,"1,000 Head",Bulls and Stags,45,Federally Inspected,Red Meat
9774,Jan-90,1990,1,"1,000 Head",Bulls and Stags,54,Federally Inspected,Red Meat
9775,Dec-89,1989,12,"1,000 Head",Bulls and Stags,47,Federally Inspected,Red Meat
9776,Nov-89,1989,11,"1,000 Head",Bulls and Stags,58,Federally Inspected,Red Meat
9777,Oct-89,1989,10,"1,000 Head",Bulls and Stags,62,Federally Inspected,Red Meat
9778,Sep-89,1989,9,"1,000 Head",Bulls and Stags,56,Federally Inspected,Red Meat
9779,Aug-89,1989,8,"1,000 Head",Bulls and Stags,62,Federally Inspected,Red Meat
9780,Jul-89,1989,7,"1,000 Head",Bulls and Stags,53,Federally Inspected,Red Meat
9781,Jun-89,1989,6,"1,000 Head",Bulls and Stags,57,Federally Inspected,Red Meat
9782,May-89,1989,5,"1,000 Head",Bulls and Stags,55,Federally Inspected,Red Meat
9783,Apr-89,1989,4,"1,000 Head",Bulls and Stags,51,Federally Inspected,Red Meat
9784,Mar-89,1989,3,"1,000 Head",Bulls and Stags,49,Federally Inspected,Red Meat
9785,Feb-89,1989,2,"1,000 Head",Bulls and Stags,41,Federally Inspected,Red Meat
9786,Jan-89,1989,1,"1,000 Head",Bulls and Stags,50,Federally Inspected,Red Meat
9787,Dec-88,1988,12,"1,000 Head",Bulls and Stags,47,Federally Inspected,Red Meat
9788,Nov-88,1988,11,"1,000 Head",Bulls and Stags,52,Federally Inspected,Red Meat
9789,Oct-88,1988,10,"1,000 Head",Bulls and Stags,57,Federally Inspected,Red Meat
9790,Sep-88,1988,9,"1,000 Head",Bulls and Stags,57,Federally Inspected,Red Meat
9791,Aug-88,1988,8,"1,000 Head",Bulls and Stags,57,Federally Inspected,Red Meat
9792,Jul-88,1988,7,"1,000 Head",Bulls and Stags,48,Federally Inspected,Red Meat
9793,Jun-88,1988,6,"1,000 Head",Bulls and Stags,56,Federally Inspected,Red Meat
9794,May-88,1988,5,"1,000 Head",Bulls and Stags,54,Federally Inspected,Red Meat
9795,Apr-88,1988,4,"1,000 Head",Bulls and Stags,50,Federally Inspected,Red Meat
9796,Mar-88,1988,3,"1,000 Head",Bulls and Stags,53,Federally Inspected,Red Meat
9797,Feb-88,1988,2,"1,000 Head",Bulls and Stags,47,Federally Inspected,Red Meat
9798,Jan-88,1988,1,"1,000 Head",Bulls and Stags,47,Federally Inspected,Red Meat
9799,Dec-87,1987,12,"1,000 Head",Bulls and Stags,49,Federally Inspected,Red Meat
9800,Nov-87,1987,11,"1,000 Head",Bulls and Stags,49,Federally Inspected,Red Meat
9801,Oct-87,1987,10,"1,000 Head",Bulls and Stags,62,Federally Inspected,Red Meat
9802,Sep-87,1987,9,"1,000 Head",Bulls and Stags,62,Federally Inspected,Red Meat
9803,Aug-87,1987,8,"1,000 Head",Bulls and Stags,56,Federally Inspected,Red Meat
9804,Jul-87,1987,7,"1,000 Head",Bulls and Stags,58,Federally Inspected,Red Meat
9805,Jun-87,1987,6,"1,000 Head",Bulls and Stags,58,Federally Inspected,Red Meat
9806,May-87,1987,5,"1,000 Head",Bulls and Stags,58,Federally Inspected,Red Meat
9807,Apr-87,1987,4,"1,000 Head",Bulls and Stags,57,Federally Inspected,Red Meat
9808,Mar-87,1987,3,"1,000 Head",Bulls and Stags,55,Federally Inspected,Red Meat
9809,Feb-87,1987,2,"1,000 Head",Bulls and Stags,49,Federally Inspected,Red Meat
9810,Jan-87,1987,1,"1,000 Head",Bulls and Stags,53,Federally Inspected,Red Meat
9811,Dec-86,1986,12,"1,000 Head",Bulls and Stags,53,Federally Inspected,Red Meat
9812,Nov-86,1986,11,"1,000 Head",Bulls and Stags,54,Federally Inspected,Red Meat
9813,Oct-86,1986,10,"1,000 Head",Bulls and Stags,63,Federally Inspected,Red Meat
9814,Sep-86,1986,9,"1,000 Head",Bulls and Stags,62,Federally Inspected,Red Meat
9815,Aug-86,1986,8,"1,000 Head",Bulls and Stags,60,Federally Inspected,Red Meat
9816,Jul-86,1986,7,"1,000 Head",Bulls and Stags,63,Federally Inspected,Red Meat
9817,Jun-86,1986,6,"1,000 Head",Bulls and Stags,60,Federally Inspected,Red Meat
9818,May-86,1986,5,"1,000 Head",Bulls and Stags,63,Federally Inspected,Red Meat
9819,Apr-86,1986,4,"1,000 Head",Bulls and Stags,52,Federally Inspected,Red Meat
9820,Mar-86,1986,3,"1,000 Head",Bulls and Stags,54,Federally Inspected,Red Meat
9821,Feb-86,1986,2,"1,000 Head",Bulls and Stags,46,Federally Inspected,Red Meat
9822,Jan-86,1986,1,"1,000 Head",Bulls and Stags,59,Federally Inspected,Red Meat
9823,Dec-85,1985,12,"1,000 Head",Bulls and Stags,55,Federally Inspected,Red Meat
9824,Nov-85,1985,11,"1,000 Head",Bulls and Stags,62,Federally Inspected,Red Meat
9825,Oct-85,1985,10,"1,000 Head",Bulls and Stags,69,Federally Inspected,Red Meat
9826,Sep-85,1985,9,"1,000 Head",Bulls and Stags,60,Federally Inspected,Red Meat
9827,Aug-85,1985,8,"1,000 Head",Bulls and Stags,64,Federally Inspected,Red Meat
9828,Jul-85,1985,7,"1,000 Head",Bulls and Stags,65,Federally Inspected,Red Meat
9829,Jun-85,1985,6,"1,000 Head",Bulls and Stags,60,Federally Inspected,Red Meat
9830,May-85,1985,5,"1,000 Head",Bulls and Stags,69,Federally Inspected,Red Meat
9831,Apr-85,1985,4,"1,000 Head",Bulls and Stags,58,Federally Inspected,Red Meat
9832,Mar-85,1985,3,"1,000 Head",Bulls and Stags,57,Federally Inspected,Red Meat
9833,Feb-85,1985,2,"1,000 Head",Bulls and Stags,49,Federally Inspected,Red Meat
9834,Jan-85,1985,1,"1,000 Head",Bulls and Stags,58,Federally Inspected,Red Meat
9835,Dec-84,1984,12,"1,000 Head",Bulls and Stags,56,Federally Inspected,Red Meat
9836,Nov-84,1984,11,"1,000 Head",Bulls and Stags,61,Federally Inspected,Red Meat
9837,Oct-84,1984,10,"1,000 Head",Bulls and Stags,71,Federally Inspected,Red Meat
9838,Sep-84,1984,9,"1,000 Head",Bulls and Stags,65,Federally Inspected,Red Meat
9839,Aug-84,1984,8,"1,000 Head",Bulls and Stags,65,Federally Inspected,Red Meat
9840,Jul-84,1984,7,"1,000 Head",Bulls and Stags,67,Federally Inspected,Red Meat
9841,Jun-84,1984,6,"1,000 Head",Bulls and Stags,69,Federally Inspected,Red Meat
9842,May-84,1984,5,"1,000 Head",Bulls and Stags,70,Federally Inspected,Red Meat
9843,Apr-84,1984,4,"1,000 Head",Bulls and Stags,61,Federally Inspected,Red Meat
9844,Mar-84,1984,3,"1,000 Head",Bulls and Stags,59,Federally Inspected,Red Meat
9845,Feb-84,1984,2,"1,000 Head",Bulls and Stags,51,Federally Inspected,Red Meat
9846,Jan-84,1984,1,"1,000 Head",Bulls and Stags,47,Federally Inspected,Red Meat
9847,Dec-83,1983,12,"1,000 Head",Bulls and Stags,52,Federally Inspected,Red Meat
9848,Nov-83,1983,11,"1,000 Head",Bulls and Stags,61,Federally Inspected,Red Meat
9849,Oct-83,1983,10,"1,000 Head",Bulls and Stags,67,Federally Inspected,Red Meat
9850,Sep-83,1983,9,"1,000 Head",Bulls and Stags,68,Federally Inspected,Red Meat
9851,Aug-83,1983,8,"1,000 Head",Bulls and Stags,74,Federally Inspected,Red Meat
9852,Jul-83,1983,7,"1,000 Head",Bulls and Stags,68,Federally Inspected,Red Meat
9853,Jun-83,1983,6,"1,000 Head",Bulls and Stags,72,Federally Inspected,Red Meat
9854,May-83,1983,5,"1,000 Head",Bulls and Stags,67,Federally Inspected,Red Meat
9855,Apr-83,1983,4,"1,000 Head",Bulls and Stags,61,Federally Inspected,Red Meat
9856,Mar-83,1983,3,"1,000 Head",Bulls and Stags,65,Federally Inspected,Red Meat
9857,Feb-83,1983,2,"1,000 Head",Bulls and Stags,54,Federally Inspected,Red Meat
9858,Jan-83,1983,1,"1,000 Head",Bulls and Stags,59,Federally Inspected,Red Meat
9859,Dec-82,1982,12,"1,000 Head",Bulls and Stags,59,Federally Inspected,Red Meat
9860,Dec-23,2023,12,"1,000 Head",Calves,21.8,Federally Inspected,Red Meat
9861,Nov-23,2023,11,"1,000 Head",Calves,23.4,Federally Inspected,Red Meat
9862,Oct-23,2023,10,"1,000 Head",Calves,22.3,Federally Inspected,Red Meat
9863,Sep-23,2023,9,"1,000 Head",Calves,21,Federally Inspected,Red Meat
9864,Aug-23,2023,8,"1,000 Head",Calves,25.9,Federally Inspected,Red Meat
9865,Jul-23,2023,7,"1,000 Head",Calves,22.5,Federally Inspected,Red Meat
9866,Jun-23,2023,6,"1,000 Head",Calves,22.9,Federally Inspected,Red Meat
9867,May-23,2023,5,"1,000 Head",Calves,23.8,Federally Inspected,Red Meat
9868,Apr-23,2023,4,"1,000 Head",Calves,21.4,Federally Inspected,Red Meat
9869,Mar-23,2023,3,"1,000 Head",Calves,25.5,Federally Inspected,Red Meat
9870,Feb-23,2023,2,"1,000 Head",Calves,25.1,Federally Inspected,Red Meat
9871,Jan-23,2023,1,"1,000 Head",Calves,30,Federally Inspected,Red Meat
9872,Dec-22,2022,12,"1,000 Head",Calves,32.4,Federally Inspected,Red Meat
9873,Nov-22,2022,11,"1,000 Head",Calves,30.7,Federally Inspected,Red Meat
9874,Oct-22,2022,10,"1,000 Head",Calves,29.7,Federally Inspected,Red Meat
9875,Sep-22,2022,9,"1,000 Head",Calves,30.9,Federally Inspected,Red Meat
9876,Aug-22,2022,8,"1,000 Head",Calves,33.3,Federally Inspected,Red Meat
9877,Jul-22,2022,7,"1,000 Head",Calves,28.9,Federally Inspected,Red Meat
9878,Jun-22,2022,6,"1,000 Head",Calves,28.6,Federally Inspected,Red Meat
9879,May-22,2022,5,"1,000 Head",Calves,26.8,Federally Inspected,Red Meat
9880,Apr-22,2022,4,"1,000 Head",Calves,27.4,Federally Inspected,Red Meat
9881,Mar-22,2022,3,"1,000 Head",Calves,31.9,Federally Inspected,Red Meat
9882,Feb-22,2022,2,"1,000 Head",Calves,29.8,Federally Inspected,Red Meat
9883,Jan-22,2022,1,"1,000 Head",Calves,31.7,Federally Inspected,Red Meat
9884,Dec-21,2021,12,"1,000 Head",Calves,38.1,Federally Inspected,Red Meat
9885,Nov-21,2021,11,"1,000 Head",Calves,32.5,Federally Inspected,Red Meat
9886,Oct-21,2021,10,"1,000 Head",Calves,34.7,Federally Inspected,Red Meat
9887,Sep-21,2021,9,"1,000 Head",Calves,33.5,Federally Inspected,Red Meat
9888,Aug-21,2021,8,"1,000 Head",Calves,34.3,Federally Inspected,Red Meat
9889,Jul-21,2021,7,"1,000 Head",Calves,32.9,Federally Inspected,Red Meat
9890,Jun-21,2021,6,"1,000 Head",Calves,31.2,Federally Inspected,Red Meat
9891,May-21,2021,5,"1,000 Head",Calves,24.8,Federally Inspected,Red Meat
9892,Apr-21,2021,4,"1,000 Head",Calves,26.8,Federally Inspected,Red Meat
9893,Mar-21,2021,3,"1,000 Head",Calves,31,Federally Inspected,Red Meat
9894,Feb-21,2021,2,"1,000 Head",Calves,32.5,Federally Inspected,Red Meat
9895,Jan-21,2021,1,"1,000 Head",Calves,31.8,Federally Inspected,Red Meat
9896,Dec-20,2020,12,"1,000 Head",Calves,40,Federally Inspected,Red Meat
9897,Nov-20,2020,11,"1,000 Head",Calves,34.4,Federally Inspected,Red Meat
9898,Oct-20,2020,10,"1,000 Head",Calves,36.3,Federally Inspected,Red Meat
9899,Sep-20,2020,9,"1,000 Head",Calves,31.6,Federally Inspected,Red Meat
9900,Aug-20,2020,8,"1,000 Head",Calves,33.4,Federally Inspected,Red Meat
9901,Jul-20,2020,7,"1,000 Head",Calves,40.3,Federally Inspected,Red Meat
9902,Jun-20,2020,6,"1,000 Head",Calves,35.9,Federally Inspected,Red Meat
9903,May-20,2020,5,"1,000 Head",Calves,31.7,Federally Inspected,Red Meat
9904,Apr-20,2020,4,"1,000 Head",Calves,32.6,Federally Inspected,Red Meat
9905,Mar-20,2020,3,"1,000 Head",Calves,42.5,Federally Inspected,Red Meat
9906,Feb-20,2020,2,"1,000 Head",Calves,39.1,Federally Inspected,Red Meat
9907,Jan-20,2020,1,"1,000 Head",Calves,49.2,Federally Inspected,Red Meat
9908,Dec-19,2019,12,"1,000 Head",Calves,49.1,Federally Inspected,Red Meat
9909,Nov-19,2019,11,"1,000 Head",Calves,45.8,Federally Inspected,Red Meat
9910,Oct-19,2019,10,"1,000 Head",Calves,54.6,Federally Inspected,Red Meat
9911,Sep-19,2019,9,"1,000 Head",Calves,48.4,Federally Inspected,Red Meat
9912,Aug-19,2019,8,"1,000 Head",Calves,50.2,Federally Inspected,Red Meat
9913,Jul-19,2019,7,"1,000 Head",Calves,53,Federally Inspected,Red Meat
9914,Jun-19,2019,6,"1,000 Head",Calves,43.7,Federally Inspected,Red Meat
9915,May-19,2019,5,"1,000 Head",Calves,45.5,Federally Inspected,Red Meat
9916,Apr-19,2019,4,"1,000 Head",Calves,42.1,Federally Inspected,Red Meat
9917,Mar-19,2019,3,"1,000 Head",Calves,45.1,Federally Inspected,Red Meat
9918,Feb-19,2019,2,"1,000 Head",Calves,47.9,Federally Inspected,Red Meat
9919,Jan-19,2019,1,"1,000 Head",Calves,53,Federally Inspected,Red Meat
9920,Dec-18,2018,12,"1,000 Head",Calves,53,Federally Inspected,Red Meat
9921,Nov-18,2018,11,"1,000 Head",Calves,54.9,Federally Inspected,Red Meat
9922,Oct-18,2018,10,"1,000 Head",Calves,52.9,Federally Inspected,Red Meat
9923,Sep-18,2018,9,"1,000 Head",Calves,47.8,Federally Inspected,Red Meat
9924,Aug-18,2018,8,"1,000 Head",Calves,51.6,Federally Inspected,Red Meat
9925,Jul-18,2018,7,"1,000 Head",Calves,47,Federally Inspected,Red Meat
9926,Jun-18,2018,6,"1,000 Head",Calves,44.6,Federally Inspected,Red Meat
9927,May-18,2018,5,"1,000 Head",Calves,45.7,Federally Inspected,Red Meat
9928,Apr-18,2018,4,"1,000 Head",Calves,42.1,Federally Inspected,Red Meat
9929,Mar-18,2018,3,"1,000 Head",Calves,43,Federally Inspected,Red Meat
9930,Feb-18,2018,2,"1,000 Head",Calves,40.4,Federally Inspected,Red Meat
