,Date,Year,Month,Unit,Animal,Weight,Commercial_Or_Federally_Inspected,Live_Or_Dressed,Type_Of_Meat
5040,Dec-13,2013,12,Average Weight in Pounds,Turkeys,30.7,Federally Inspected,Live,Poultry
5041,Nov-13,2013,11,Average Weight in Pounds,Turkeys,28.6,Federally Inspected,Live,Poultry
5042,Oct-13,2013,10,Average Weight in Pounds,Turkeys,29.9,Federally Inspected,Live,Poultry
5043,Sep-13,2013,9,Average Weight in Pounds,Turkeys,30.2,Federally Inspected,Live,Poultry
5044,Aug-13,2013,8,Average Weight in Pounds,Turkeys,29.7,Federally Inspected,Live,Poultry
5045,Jul-13,2013,7,Average Weight in Pounds,Turkeys,29.8,Federally Inspected,Live,Poultry
5046,Jun-13,2013,6,Average Weight in Pounds,Turkeys,30.1,Federally Inspected,Live,Poultry
5047,May-13,2013,5,Average Weight in Pounds,Turkeys,30.6,Federally Inspected,Live,Poultry
5048,Apr-13,2013,4,Average Weight in Pounds,Turkeys,30.9,Federally Inspected,Live,Poultry
5049,Mar-13,2013,3,Average Weight in Pounds,Turkeys,30.9,Federally Inspected,Live,Poultry
5050,Feb-13,2013,2,Average Weight in Pounds,Turkeys,31.2,Federally Inspected,Live,Poultry
5051,Jan-13,2013,1,Average Weight in Pounds,Turkeys,31.6,Federally Inspected,Live,Poultry
5052,Dec-12,2012,12,Average Weight in Pounds,Turkeys,30.8,Federally Inspected,Live,Poultry
5053,Nov-12,2012,11,Average Weight in Pounds,Turkeys,28.9,Federally Inspected,Live,Poultry
5054,Oct-12,2012,10,Average Weight in Pounds,Turkeys,29,Federally Inspected,Live,Poultry
5055,Sep-12,2012,9,Average Weight in Pounds,Turkeys,29.3,Federally Inspected,Live,Poultry
5056,Aug-12,2012,8,Average Weight in Pounds,Turkeys,28.9,Federally Inspected,Live,Poultry
5057,Jul-12,2012,7,Average Weight in Pounds,Turkeys,29.3,Federally Inspected,Live,Poultry
5058,Jun-12,2012,6,Average Weight in Pounds,Turkeys,30,Federally Inspected,Live,Poultry
5059,May-12,2012,5,Average Weight in Pounds,Turkeys,29.8,Federally Inspected,Live,Poultry
5060,Apr-12,2012,4,Average Weight in Pounds,Turkeys,30.2,Federally Inspected,Live,Poultry
5061,Mar-12,2012,3,Average Weight in Pounds,Turkeys,30.6,Federally Inspected,Live,Poultry
5062,Feb-12,2012,2,Average Weight in Pounds,Turkeys,30.8,Federally Inspected,Live,Poultry
5063,Jan-12,2012,1,Average Weight in Pounds,Turkeys,30.9,Federally Inspected,Live,Poultry
5064,Dec-11,2011,12,Average Weight in Pounds,Turkeys,30.3,Federally Inspected,Live,Poultry
5065,Nov-11,2011,11,Average Weight in Pounds,Turkeys,28,Federally Inspected,Live,Poultry
5066,Oct-11,2011,10,Average Weight in Pounds,Turkeys,28.3,Federally Inspected,Live,Poultry
5067,Sep-11,2011,9,Average Weight in Pounds,Turkeys,29.1,Federally Inspected,Live,Poultry
5068,Aug-11,2011,8,Average Weight in Pounds,Turkeys,28.5,Federally Inspected,Live,Poultry
5069,Jul-11,2011,7,Average Weight in Pounds,Turkeys,29.1,Federally Inspected,Live,Poultry
5070,Jun-11,2011,6,Average Weight in Pounds,Turkeys,29.3,Federally Inspected,Live,Poultry
5071,May-11,2011,5,Average Weight in Pounds,Turkeys,30.2,Federally Inspected,Live,Poultry
5072,Apr-11,2011,4,Average Weight in Pounds,Turkeys,30,Federally Inspected,Live,Poultry
5073,Mar-11,2011,3,Average Weight in Pounds,Turkeys,29.8,Federally Inspected,Live,Poultry
5074,Feb-11,2011,2,Average Weight in Pounds,Turkeys,30.5,Federally Inspected,Live,Poultry
5075,Jan-11,2011,1,Average Weight in Pounds,Turkeys,30.8,Federally Inspected,Live,Poultry
5076,Dec-10,2010,12,Average Weight in Pounds,Turkeys,30,Federally Inspected,Live,Poultry
5077,Nov-10,2010,11,Average Weight in Pounds,Turkeys,28.2,Federally Inspected,Live,Poultry
5078,Oct-10,2010,10,Average Weight in Pounds,Turkeys,28.4,Federally Inspected,Live,Poultry
5079,Sep-10,2010,9,Average Weight in Pounds,Turkeys,28.4,Federally Inspected,Live,Poultry
5080,Aug-10,2010,8,Average Weight in Pounds,Turkeys,27.9,Federally Inspected,Live,Poultry
5081,Jul-10,2010,7,Average Weight in Pounds,Turkeys,28.6,Federally Inspected,Live,Poultry
5082,Jun-10,2010,6,Average Weight in Pounds,Turkeys,29,Federally Inspected,Live,Poultry
5083,May-10,2010,5,Average Weight in Pounds,Turkeys,29.7,Federally Inspected,Live,Poultry
5084,Apr-10,2010,4,Average Weight in Pounds,Turkeys,29.7,Federally Inspected,Live,Poultry
5085,Mar-10,2010,3,Average Weight in Pounds,Turkeys,29.6,Federally Inspected,Live,Poultry
5086,Feb-10,2010,2,Average Weight in Pounds,Turkeys,30.1,Federally Inspected,Live,Poultry
5087,Jan-10,2010,1,Average Weight in Pounds,Turkeys,30.5,Federally Inspected,Live,Poultry
5088,Dec-09,2009,12,Average Weight in Pounds,Turkeys,29.6,Federally Inspected,Live,Poultry
5089,Nov-09,2009,11,Average Weight in Pounds,Turkeys,27.7,Federally Inspected,Live,Poultry
5090,Oct-09,2009,10,Average Weight in Pounds,Turkeys,28.4,Federally Inspected,Live,Poultry
5091,Sep-09,2009,9,Average Weight in Pounds,Turkeys,28.6,Federally Inspected,Live,Poultry
5092,Aug-09,2009,8,Average Weight in Pounds,Turkeys,28.2,Federally Inspected,Live,Poultry
5093,Jul-09,2009,7,Average Weight in Pounds,Turkeys,28.4,Federally Inspected,Live,Poultry
5094,Jun-09,2009,6,Average Weight in Pounds,Turkeys,28.5,Federally Inspected,Live,Poultry
5095,May-09,2009,5,Average Weight in Pounds,Turkeys,28.8,Federally Inspected,Live,Poultry
5096,Apr-09,2009,4,Average Weight in Pounds,Turkeys,29.3,Federally Inspected,Live,Poultry
5097,Mar-09,2009,3,Average Weight in Pounds,Turkeys,29.4,Federally Inspected,Live,Poultry
5098,Feb-09,2009,2,Average Weight in Pounds,Turkeys,29.6,Federally Inspected,Live,Poultry
5099,Jan-09,2009,1,Average Weight in Pounds,Turkeys,30.5,Federally Inspected,Live,Poultry
5100,Dec-08,2008,12,Average Weight in Pounds,Turkeys,29.6,Federally Inspected,Live,Poultry
5101,Nov-08,2008,11,Average Weight in Pounds,Turkeys,27.8,Federally Inspected,Live,Poultry
5102,Oct-08,2008,10,Average Weight in Pounds,Turkeys,28.9,Federally Inspected,Live,Poultry
5103,Sep-08,2008,9,Average Weight in Pounds,Turkeys,28.5,Federally Inspected,Live,Poultry
5104,Aug-08,2008,8,Average Weight in Pounds,Turkeys,28.1,Federally Inspected,Live,Poultry
5105,Jul-08,2008,7,Average Weight in Pounds,Turkeys,28.4,Federally Inspected,Live,Poultry
5106,Jun-08,2008,6,Average Weight in Pounds,Turkeys,28.7,Federally Inspected,Live,Poultry
5107,May-08,2008,5,Average Weight in Pounds,Turkeys,29,Federally Inspected,Live,Poultry
5108,Apr-08,2008,4,Average Weight in Pounds,Turkeys,29.3,Federally Inspected,Live,Poultry
5109,Mar-08,2008,3,Average Weight in Pounds,Turkeys,29.4,Federally Inspected,Live,Poultry
5110,Feb-08,2008,2,Average Weight in Pounds,Turkeys,29.8,Federally Inspected,Live,Poultry
5111,Jan-08,2008,1,Average Weight in Pounds,Turkeys,30.4,Federally Inspected,Live,Poultry
5112,Dec-07,2007,12,Average Weight in Pounds,Turkeys,29,Federally Inspected,Live,Poultry
5113,Nov-07,2007,11,Average Weight in Pounds,Turkeys,27.7,Federally Inspected,Live,Poultry
5114,Oct-07,2007,10,Average Weight in Pounds,Turkeys,27.8,Federally Inspected,Live,Poultry
5115,Sep-07,2007,9,Average Weight in Pounds,Turkeys,28,Federally Inspected,Live,Poultry
5116,Aug-07,2007,8,Average Weight in Pounds,Turkeys,27.4,Federally Inspected,Live,Poultry
5117,Jul-07,2007,7,Average Weight in Pounds,Turkeys,28.2,Federally Inspected,Live,Poultry
5118,Jun-07,2007,6,Average Weight in Pounds,Turkeys,28.5,Federally Inspected,Live,Poultry
5119,May-07,2007,5,Average Weight in Pounds,Turkeys,28.5,Federally Inspected,Live,Poultry
5120,Apr-07,2007,4,Average Weight in Pounds,Turkeys,28.6,Federally Inspected,Live,Poultry
5121,Mar-07,2007,3,Average Weight in Pounds,Turkeys,28.7,Federally Inspected,Live,Poultry
5122,Feb-07,2007,2,Average Weight in Pounds,Turkeys,28.8,Federally Inspected,Live,Poultry
5123,Jan-07,2007,1,Average Weight in Pounds,Turkeys,29.6,Federally Inspected,Live,Poultry
5124,Dec-06,2006,12,Average Weight in Pounds,Turkeys,28.1,Federally Inspected,Live,Poultry
5125,Nov-06,2006,11,Average Weight in Pounds,Turkeys,27.2,Federally Inspected,Live,Poultry
5126,Oct-06,2006,10,Average Weight in Pounds,Turkeys,27.4,Federally Inspected,Live,Poultry
5127,Sep-06,2006,9,Average Weight in Pounds,Turkeys,27.8,Federally Inspected,Live,Poultry
5128,Aug-06,2006,8,Average Weight in Pounds,Turkeys,27,Federally Inspected,Live,Poultry
5129,Jul-06,2006,7,Average Weight in Pounds,Turkeys,27.8,Federally Inspected,Live,Poultry
5130,Jun-06,2006,6,Average Weight in Pounds,Turkeys,28,Federally Inspected,Live,Poultry
5131,May-06,2006,5,Average Weight in Pounds,Turkeys,28.6,Federally Inspected,Live,Poultry
5132,Apr-06,2006,4,Average Weight in Pounds,Turkeys,28.4,Federally Inspected,Live,Poultry
5133,Mar-06,2006,3,Average Weight in Pounds,Turkeys,28.7,Federally Inspected,Live,Poultry
5134,Feb-06,2006,2,Average Weight in Pounds,Turkeys,29.6,Federally Inspected,Live,Poultry
5135,Jan-06,2006,1,Average Weight in Pounds,Turkeys,30.3,Federally Inspected,Live,Poultry
5136,Dec-05,2005,12,Average Weight in Pounds,Turkeys,28.6,Federally Inspected,Live,Poultry
5137,Nov-05,2005,11,Average Weight in Pounds,Turkeys,26.8,Federally Inspected,Live,Poultry
5138,Oct-05,2005,10,Average Weight in Pounds,Turkeys,26.9,Federally Inspected,Live,Poultry
5139,Sep-05,2005,9,Average Weight in Pounds,Turkeys,27.1,Federally Inspected,Live,Poultry
5140,Aug-05,2005,8,Average Weight in Pounds,Turkeys,26.6,Federally Inspected,Live,Poultry
5141,Jul-05,2005,7,Average Weight in Pounds,Turkeys,27.6,Federally Inspected,Live,Poultry
5142,Jun-05,2005,6,Average Weight in Pounds,Turkeys,28.2,Federally Inspected,Live,Poultry
5143,May-05,2005,5,Average Weight in Pounds,Turkeys,28.4,Federally Inspected,Live,Poultry
5144,Apr-05,2005,4,Average Weight in Pounds,Turkeys,28.8,Federally Inspected,Live,Poultry
5145,Mar-05,2005,3,Average Weight in Pounds,Turkeys,29,Federally Inspected,Live,Poultry
5146,Feb-05,2005,2,Average Weight in Pounds,Turkeys,29.2,Federally Inspected,Live,Poultry
5147,Jan-05,2005,1,Average Weight in Pounds,Turkeys,29.7,Federally Inspected,Live,Poultry
5148,Dec-04,2004,12,Average Weight in Pounds,Turkeys,27.7,Federally Inspected,Live,Poultry
5149,Nov-04,2004,11,Average Weight in Pounds,Turkeys,26.4,Federally Inspected,Live,Poultry
5150,Oct-04,2004,10,Average Weight in Pounds,Turkeys,27,Federally Inspected,Live,Poultry
5151,Sep-04,2004,9,Average Weight in Pounds,Turkeys,26.6,Federally Inspected,Live,Poultry
5152,Aug-04,2004,8,Average Weight in Pounds,Turkeys,26.3,Federally Inspected,Live,Poultry
5153,Jul-04,2004,7,Average Weight in Pounds,Turkeys,26.6,Federally Inspected,Live,Poultry
5154,Jun-04,2004,6,Average Weight in Pounds,Turkeys,27.5,Federally Inspected,Live,Poultry
5155,May-04,2004,5,Average Weight in Pounds,Turkeys,27.6,Federally Inspected,Live,Poultry
5156,Apr-04,2004,4,Average Weight in Pounds,Turkeys,27.4,Federally Inspected,Live,Poultry
5157,Mar-04,2004,3,Average Weight in Pounds,Turkeys,27.1,Federally Inspected,Live,Poultry
5158,Feb-04,2004,2,Average Weight in Pounds,Turkeys,27.9,Federally Inspected,Live,Poultry
5159,Jan-04,2004,1,Average Weight in Pounds,Turkeys,27.6,Federally Inspected,Live,Poultry
5160,Dec-03,2003,12,Average Weight in Pounds,Turkeys,26.8,Federally Inspected,Live,Poultry
5161,Nov-03,2003,11,Average Weight in Pounds,Turkeys,25.5,Federally Inspected,Live,Poultry
5162,Oct-03,2003,10,Average Weight in Pounds,Turkeys,26.4,Federally Inspected,Live,Poultry
5163,Sep-03,2003,9,Average Weight in Pounds,Turkeys,26.3,Federally Inspected,Live,Poultry
5164,Aug-03,2003,8,Average Weight in Pounds,Turkeys,25.9,Federally Inspected,Live,Poultry
5165,Jul-03,2003,7,Average Weight in Pounds,Turkeys,26.3,Federally Inspected,Live,Poultry
5166,Jun-03,2003,6,Average Weight in Pounds,Turkeys,27.4,Federally Inspected,Live,Poultry
5167,May-03,2003,5,Average Weight in Pounds,Turkeys,27.2,Federally Inspected,Live,Poultry
5168,Apr-03,2003,4,Average Weight in Pounds,Turkeys,27.2,Federally Inspected,Live,Poultry
5169,Mar-03,2003,3,Average Weight in Pounds,Turkeys,27.4,Federally Inspected,Live,Poultry
5170,Feb-03,2003,2,Average Weight in Pounds,Turkeys,27.2,Federally Inspected,Live,Poultry
5171,Jan-03,2003,1,Average Weight in Pounds,Turkeys,28.1,Federally Inspected,Live,Poultry
5172,Dec-02,2002,12,Average Weight in Pounds,Turkeys,27.4,Federally Inspected,Live,Poultry
5173,Nov-02,2002,11,Average Weight in Pounds,Turkeys,26,Federally Inspected,Live,Poultry
5174,Oct-02,2002,10,Average Weight in Pounds,Turkeys,26.7,Federally Inspected,Live,Poultry
5175,Sep-02,2002,9,Average Weight in Pounds,Turkeys,26,Federally Inspected,Live,Poultry
5176,Aug-02,2002,8,Average Weight in Pounds,Turkeys,25.6,Federally Inspected,Live,Poultry
5177,Jul-02,2002,7,Average Weight in Pounds,Turkeys,26.3,Federally Inspected,Live,Poultry
5178,Jun-02,2002,6,Average Weight in Pounds,Turkeys,26.8,Federally Inspected,Live,Poultry
5179,May-02,2002,5,Average Weight in Pounds,Turkeys,26.6,Federally Inspected,Live,Poultry
5180,Apr-02,2002,4,Average Weight in Pounds,Turkeys,27.1,Federally Inspected,Live,Poultry
5181,Mar-02,2002,3,Average Weight in Pounds,Turkeys,27.2,Federally Inspected,Live,Poultry
5182,Feb-02,2002,2,Average Weight in Pounds,Turkeys,27.6,Federally Inspected,Live,Poultry
5183,Jan-02,2002,1,Average Weight in Pounds,Turkeys,28.2,Federally Inspected,Live,Poultry
5184,Dec-01,2001,12,Average Weight in Pounds,Turkeys,26.7,Federally Inspected,Live,Poultry
5185,Nov-01,2001,11,Average Weight in Pounds,Turkeys,25.3,Federally Inspected,Live,Poultry
5186,Oct-01,2001,10,Average Weight in Pounds,Turkeys,25.6,Federally Inspected,Live,Poultry
5187,Sep-01,2001,9,Average Weight in Pounds,Turkeys,25.2,Federally Inspected,Live,Poultry
5188,Aug-01,2001,8,Average Weight in Pounds,Turkeys,25,Federally Inspected,Live,Poultry
5189,Jul-01,2001,7,Average Weight in Pounds,Turkeys,25.7,Federally Inspected,Live,Poultry
5190,Jun-01,2001,6,Average Weight in Pounds,Turkeys,26,Federally Inspected,Live,Poultry
5191,May-01,2001,5,Average Weight in Pounds,Turkeys,26.4,Federally Inspected,Live,Poultry
5192,Apr-01,2001,4,Average Weight in Pounds,Turkeys,26.9,Federally Inspected,Live,Poultry
5193,Mar-01,2001,3,Average Weight in Pounds,Turkeys,26.8,Federally Inspected,Live,Poultry
5194,Feb-01,2001,2,Average Weight in Pounds,Turkeys,26.9,Federally Inspected,Live,Poultry
5195,Jan-01,2001,1,Average Weight in Pounds,Turkeys,27.2,Federally Inspected,Live,Poultry
5196,Dec-00,2000,12,Average Weight in Pounds,Turkeys,26,Federally Inspected,Live,Poultry
5197,Nov-00,2000,11,Average Weight in Pounds,Turkeys,24.9,Federally Inspected,Live,Poultry
5198,Oct-00,2000,10,Average Weight in Pounds,Turkeys,24.9,Federally Inspected,Live,Poultry
5199,Sep-00,2000,9,Average Weight in Pounds,Turkeys,24.9,Federally Inspected,Live,Poultry
5200,Aug-00,2000,8,Average Weight in Pounds,Turkeys,24.6,Federally Inspected,Live,Poultry
5201,Jul-00,2000,7,Average Weight in Pounds,Turkeys,25.3,Federally Inspected,Live,Poultry
5202,Jun-00,2000,6,Average Weight in Pounds,Turkeys,25.7,Federally Inspected,Live,Poultry
5203,May-00,2000,5,Average Weight in Pounds,Turkeys,26.1,Federally Inspected,Live,Poultry
5204,Apr-00,2000,4,Average Weight in Pounds,Turkeys,26.2,Federally Inspected,Live,Poultry
5205,Mar-00,2000,3,Average Weight in Pounds,Turkeys,26.4,Federally Inspected,Live,Poultry
5206,Feb-00,2000,2,Average Weight in Pounds,Turkeys,26,Federally Inspected,Live,Poultry
5207,Jan-00,2000,1,Average Weight in Pounds,Turkeys,26.6,Federally Inspected,Live,Poultry
5208,Dec-99,1999,12,Average Weight in Pounds,Turkeys,25.8,Federally Inspected,Live,Poultry
5209,Nov-99,1999,11,Average Weight in Pounds,Turkeys,25,Federally Inspected,Live,Poultry
5210,Oct-99,1999,10,Average Weight in Pounds,Turkeys,25.3,Federally Inspected,Live,Poultry
5211,Sep-99,1999,9,Average Weight in Pounds,Turkeys,25.1,Federally Inspected,Live,Poultry
5212,Aug-99,1999,8,Average Weight in Pounds,Turkeys,24.8,Federally Inspected,Live,Poultry
5213,Jul-99,1999,7,Average Weight in Pounds,Turkeys,25.2,Federally Inspected,Live,Poultry
5214,Jun-99,1999,6,Average Weight in Pounds,Turkeys,25.7,Federally Inspected,Live,Poultry
5215,May-99,1999,5,Average Weight in Pounds,Turkeys,25.7,Federally Inspected,Live,Poultry
5216,Apr-99,1999,4,Average Weight in Pounds,Turkeys,25.4,Federally Inspected,Live,Poultry
5217,Mar-99,1999,3,Average Weight in Pounds,Turkeys,25.3,Federally Inspected,Live,Poultry
5218,Feb-99,1999,2,Average Weight in Pounds,Turkeys,25.5,Federally Inspected,Live,Poultry
5219,Jan-99,1999,1,Average Weight in Pounds,Turkeys,26.3,Federally Inspected,Live,Poultry
5220,Dec-98,1998,12,Average Weight in Pounds,Turkeys,24.8,Federally Inspected,Live,Poultry
5221,Nov-98,1998,11,Average Weight in Pounds,Turkeys,24.2,Federally Inspected,Live,Poultry
5222,Oct-98,1998,10,Average Weight in Pounds,Turkeys,24.2,Federally Inspected,Live,Poultry
5223,Sep-98,1998,9,Average Weight in Pounds,Turkeys,23.8,Federally Inspected,Live,Poultry
5224,Aug-98,1998,8,Average Weight in Pounds,Turkeys,24.1,Federally Inspected,Live,Poultry
5225,Jul-98,1998,7,Average Weight in Pounds,Turkeys,24,Federally Inspected,Live,Poultry
5226,Jun-98,1998,6,Average Weight in Pounds,Turkeys,24.8,Federally Inspected,Live,Poultry
5227,May-98,1998,5,Average Weight in Pounds,Turkeys,25,Federally Inspected,Live,Poultry
5228,Apr-98,1998,4,Average Weight in Pounds,Turkeys,25.4,Federally Inspected,Live,Poultry
5229,Mar-98,1998,3,Average Weight in Pounds,Turkeys,25.1,Federally Inspected,Live,Poultry
5230,Feb-98,1998,2,Average Weight in Pounds,Turkeys,25.1,Federally Inspected,Live,Poultry
5231,Jan-98,1998,1,Average Weight in Pounds,Turkeys,25.4,Federally Inspected,Live,Poultry
5232,Dec-97,1997,12,Average Weight in Pounds,Turkeys,24.8,Federally Inspected,Live,Poultry
5233,Nov-97,1997,11,Average Weight in Pounds,Turkeys,23.6,Federally Inspected,Live,Poultry
5234,Oct-97,1997,10,Average Weight in Pounds,Turkeys,23.9,Federally Inspected,Live,Poultry
5235,Sep-97,1997,9,Average Weight in Pounds,Turkeys,23.1,Federally Inspected,Live,Poultry
5236,Aug-97,1997,8,Average Weight in Pounds,Turkeys,23.3,Federally Inspected,Live,Poultry
5237,Jul-97,1997,7,Average Weight in Pounds,Turkeys,23.4,Federally Inspected,Live,Poultry
5238,Jun-97,1997,6,Average Weight in Pounds,Turkeys,24.1,Federally Inspected,Live,Poultry
5239,May-97,1997,5,Average Weight in Pounds,Turkeys,24.7,Federally Inspected,Live,Poultry
5240,Apr-97,1997,4,Average Weight in Pounds,Turkeys,24.3,Federally Inspected,Live,Poultry
5241,Mar-97,1997,3,Average Weight in Pounds,Turkeys,23.8,Federally Inspected,Live,Poultry
5242,Feb-97,1997,2,Average Weight in Pounds,Turkeys,24.2,Federally Inspected,Live,Poultry
5243,Jan-97,1997,1,Average Weight in Pounds,Turkeys,24.6,Federally Inspected,Live,Poultry
5244,Dec-96,1996,12,Average Weight in Pounds,Turkeys,23.9,Federally Inspected,Live,Poultry
5245,Nov-96,1996,11,Average Weight in Pounds,Turkeys,22.9,Federally Inspected,Live,Poultry
5246,Oct-96,1996,10,Average Weight in Pounds,Turkeys,23.7,Federally Inspected,Live,Poultry
5247,Sep-96,1996,9,Average Weight in Pounds,Turkeys,23.3,Federally Inspected,Live,Poultry
5248,Aug-96,1996,8,Average Weight in Pounds,Turkeys,22.9,Federally Inspected,Live,Poultry
5249,Jul-96,1996,7,Average Weight in Pounds,Turkeys,23.4,Federally Inspected,Live,Poultry
5250,Jun-96,1996,6,Average Weight in Pounds,Turkeys,23.8,Federally Inspected,Live,Poultry
5251,May-96,1996,5,Average Weight in Pounds,Turkeys,24.1,Federally Inspected,Live,Poultry
5252,Apr-96,1996,4,Average Weight in Pounds,Turkeys,24.1,Federally Inspected,Live,Poultry
5253,Mar-96,1996,3,Average Weight in Pounds,Turkeys,23.7,Federally Inspected,Live,Poultry
5254,Feb-96,1996,2,Average Weight in Pounds,Turkeys,23.8,Federally Inspected,Live,Poultry
5255,Jan-96,1996,1,Average Weight in Pounds,Turkeys,24.6,Federally Inspected,Live,Poultry
5256,Dec-95,1995,12,Average Weight in Pounds,Turkeys,23.7,Federally Inspected,Live,Poultry
5257,Nov-95,1995,11,Average Weight in Pounds,Turkeys,22.9,Federally Inspected,Live,Poultry
5258,Oct-95,1995,10,Average Weight in Pounds,Turkeys,22.5,Federally Inspected,Live,Poultry
5259,Sep-95,1995,9,Average Weight in Pounds,Turkeys,22.2,Federally Inspected,Live,Poultry
5260,Aug-95,1995,8,Average Weight in Pounds,Turkeys,21.9,Federally Inspected,Live,Poultry
5261,Jul-95,1995,7,Average Weight in Pounds,Turkeys,22.8,Federally Inspected,Live,Poultry
5262,Jun-95,1995,6,Average Weight in Pounds,Turkeys,23.6,Federally Inspected,Live,Poultry
5263,May-95,1995,5,Average Weight in Pounds,Turkeys,23.9,Federally Inspected,Live,Poultry
5264,Apr-95,1995,4,Average Weight in Pounds,Turkeys,23.7,Federally Inspected,Live,Poultry
5265,Mar-95,1995,3,Average Weight in Pounds,Turkeys,23.6,Federally Inspected,Live,Poultry
5266,Feb-95,1995,2,Average Weight in Pounds,Turkeys,23.7,Federally Inspected,Live,Poultry
5267,Jan-95,1995,1,Average Weight in Pounds,Turkeys,24,Federally Inspected,Live,Poultry
5268,Dec-94,1994,12,Average Weight in Pounds,Turkeys,23.1,Federally Inspected,Live,Poultry
5269,Nov-94,1994,11,Average Weight in Pounds,Turkeys,22.4,Federally Inspected,Live,Poultry
5270,Oct-94,1994,10,Average Weight in Pounds,Turkeys,22.7,Federally Inspected,Live,Poultry
5271,Sep-94,1994,9,Average Weight in Pounds,Turkeys,22.5,Federally Inspected,Live,Poultry
5272,Aug-94,1994,8,Average Weight in Pounds,Turkeys,21.9,Federally Inspected,Live,Poultry
5273,Jul-94,1994,7,Average Weight in Pounds,Turkeys,22.4,Federally Inspected,Live,Poultry
5274,Jun-94,1994,6,Average Weight in Pounds,Turkeys,22.9,Federally Inspected,Live,Poultry
5275,May-94,1994,5,Average Weight in Pounds,Turkeys,23.1,Federally Inspected,Live,Poultry
5276,Apr-94,1994,4,Average Weight in Pounds,Turkeys,23.2,Federally Inspected,Live,Poultry
5277,Mar-94,1994,3,Average Weight in Pounds,Turkeys,22.7,Federally Inspected,Live,Poultry
5278,Feb-94,1994,2,Average Weight in Pounds,Turkeys,22.8,Federally Inspected,Live,Poultry
5279,Jan-94,1994,1,Average Weight in Pounds,Turkeys,23.1,Federally Inspected,Live,Poultry
5280,Dec-93,1993,12,Average Weight in Pounds,Turkeys,22.7,Federally Inspected,Live,Poultry
5281,Nov-93,1993,11,Average Weight in Pounds,Turkeys,22.2,Federally Inspected,Live,Poultry
5282,Oct-93,1993,10,Average Weight in Pounds,Turkeys,22,Federally Inspected,Live,Poultry
5283,Sep-93,1993,9,Average Weight in Pounds,Turkeys,21.7,Federally Inspected,Live,Poultry
5284,Aug-93,1993,8,Average Weight in Pounds,Turkeys,21.5,Federally Inspected,Live,Poultry
5285,Jul-93,1993,7,Average Weight in Pounds,Turkeys,21.8,Federally Inspected,Live,Poultry
5286,Jun-93,1993,6,Average Weight in Pounds,Turkeys,22.3,Federally Inspected,Live,Poultry
5287,May-93,1993,5,Average Weight in Pounds,Turkeys,22.5,Federally Inspected,Live,Poultry
5288,Apr-93,1993,4,Average Weight in Pounds,Turkeys,22.8,Federally Inspected,Live,Poultry
5289,Mar-93,1993,3,Average Weight in Pounds,Turkeys,22.3,Federally Inspected,Live,Poultry
5290,Feb-93,1993,2,Average Weight in Pounds,Turkeys,22.3,Federally Inspected,Live,Poultry
5291,Jan-93,1993,1,Average Weight in Pounds,Turkeys,22.8,Federally Inspected,Live,Poultry
5292,Dec-92,1992,12,Average Weight in Pounds,Turkeys,22,Federally Inspected,Live,Poultry
5293,Nov-92,1992,11,Average Weight in Pounds,Turkeys,21.5,Federally Inspected,Live,Poultry
5294,Oct-92,1992,10,Average Weight in Pounds,Turkeys,21.8,Federally Inspected,Live,Poultry
5295,Sep-92,1992,9,Average Weight in Pounds,Turkeys,21.6,Federally Inspected,Live,Poultry
5296,Aug-92,1992,8,Average Weight in Pounds,Turkeys,21.2,Federally Inspected,Live,Poultry
5297,Jul-92,1992,7,Average Weight in Pounds,Turkeys,21.5,Federally Inspected,Live,Poultry
5298,Jun-92,1992,6,Average Weight in Pounds,Turkeys,21.9,Federally Inspected,Live,Poultry
5299,May-92,1992,5,Average Weight in Pounds,Turkeys,21.8,Federally Inspected,Live,Poultry
5300,Apr-92,1992,4,Average Weight in Pounds,Turkeys,21.6,Federally Inspected,Live,Poultry
5301,Mar-92,1992,3,Average Weight in Pounds,Turkeys,21.8,Federally Inspected,Live,Poultry
5302,Feb-92,1992,2,Average Weight in Pounds,Turkeys,21.6,Federally Inspected,Live,Poultry
5303,Jan-92,1992,1,Average Weight in Pounds,Turkeys,22.3,Federally Inspected,Live,Poultry
5304,Dec-91,1991,12,Average Weight in Pounds,Turkeys,21.8,Federally Inspected,Live,Poultry
5305,Nov-91,1991,11,Average Weight in Pounds,Turkeys,21.4,Federally Inspected,Live,Poultry
5306,Oct-91,1991,10,Average Weight in Pounds,Turkeys,21.6,Federally Inspected,Live,Poultry
5307,Sep-91,1991,9,Average Weight in Pounds,Turkeys,20.6,Federally Inspected,Live,Poultry
5308,Aug-91,1991,8,Average Weight in Pounds,Turkeys,20.7,Federally Inspected,Live,Poultry
5309,Jul-91,1991,7,Average Weight in Pounds,Turkeys,20.7,Federally Inspected,Live,Poultry
5310,Jun-91,1991,6,Average Weight in Pounds,Turkeys,21.1,Federally Inspected,Live,Poultry
5311,May-91,1991,5,Average Weight in Pounds,Turkeys,21.2,Federally Inspected,Live,Poultry
5312,Apr-91,1991,4,Average Weight in Pounds,Turkeys,21.4,Federally Inspected,Live,Poultry
5313,Mar-91,1991,3,Average Weight in Pounds,Turkeys,20.9,Federally Inspected,Live,Poultry
5314,Feb-91,1991,2,Average Weight in Pounds,Turkeys,21.5,Federally Inspected,Live,Poultry
