,Date,Year,Month,Unit,Production,Animal,Commercial or Federally Inspected,Type of Meat
7629,Feb-06,2006,2,Million Pounds,1623.6,Pork,Federally Inspected,Red Meat
7630,Jan-06,2006,1,Million Pounds,1806.5,Pork,Federally Inspected,Red Meat
7631,Dec-05,2005,12,Million Pounds,1850.3,Pork,Federally Inspected,Red Meat
7632,Nov-05,2005,11,Million Pounds,1826.9,Pork,Federally Inspected,Red Meat
7633,Oct-05,2005,10,Million Pounds,1800.9,Pork,Federally Inspected,Red Meat
7634,Sep-05,2005,9,Million Pounds,1727.6,Pork,Federally Inspected,Red Meat
7635,Aug-05,2005,8,Million Pounds,1734.4,Pork,Federally Inspected,Red Meat
7636,Jul-05,2005,7,Million Pounds,1491.9,Pork,Federally Inspected,Red Meat
7637,Jun-05,2005,6,Million Pounds,1692.9,Pork,Federally Inspected,Red Meat
7638,May-05,2005,5,Million Pounds,1595.7,Pork,Federally Inspected,Red Meat
7639,Apr-05,2005,4,Million Pounds,1690.6,Pork,Federally Inspected,Red Meat
7640,Mar-05,2005,3,Million Pounds,1787.7,Pork,Federally Inspected,Red Meat
7641,Feb-05,2005,2,Million Pounds,1616,Pork,Federally Inspected,Red Meat
7642,Jan-05,2005,1,Million Pounds,1691.5,Pork,Federally Inspected,Red Meat
7643,Dec-04,2004,12,Million Pounds,1840,Pork,Federally Inspected,Red Meat
7644,Nov-04,2004,11,Million Pounds,1784,Pork,Federally Inspected,Red Meat
7645,Oct-04,2004,10,Million Pounds,1764,Pork,Federally Inspected,Red Meat
7646,Sep-04,2004,9,Million Pounds,1755,Pork,Federally Inspected,Red Meat
7647,Aug-04,2004,8,Million Pounds,1681,Pork,Federally Inspected,Red Meat
7648,Jul-04,2004,7,Million Pounds,1562,Pork,Federally Inspected,Red Meat
7649,Jun-04,2004,6,Million Pounds,1657,Pork,Federally Inspected,Red Meat
7650,May-04,2004,5,Million Pounds,1486,Pork,Federally Inspected,Red Meat
7651,Apr-04,2004,4,Million Pounds,1711,Pork,Federally Inspected,Red Meat
7652,Mar-04,2004,3,Million Pounds,1785,Pork,Federally Inspected,Red Meat
7653,Feb-04,2004,2,Million Pounds,1557,Pork,Federally Inspected,Red Meat
7654,Jan-04,2004,1,Million Pounds,1743,Pork,Federally Inspected,Red Meat
7655,Dec-03,2003,12,Million Pounds,1851,Pork,Federally Inspected,Red Meat
7656,Nov-03,2003,11,Million Pounds,1703,Pork,Federally Inspected,Red Meat
7657,Oct-03,2003,10,Million Pounds,1894,Pork,Federally Inspected,Red Meat
7658,Sep-03,2003,9,Million Pounds,1650,Pork,Federally Inspected,Red Meat
7659,Aug-03,2003,8,Million Pounds,1541,Pork,Federally Inspected,Red Meat
7660,Jul-03,2003,7,Million Pounds,1562,Pork,Federally Inspected,Red Meat
7661,Jun-03,2003,6,Million Pounds,1515,Pork,Federally Inspected,Red Meat
7662,May-03,2003,5,Million Pounds,1535,Pork,Federally Inspected,Red Meat
7663,Apr-03,2003,4,Million Pounds,1642,Pork,Federally Inspected,Red Meat
7664,Mar-03,2003,3,Million Pounds,1606,Pork,Federally Inspected,Red Meat
7665,Feb-03,2003,2,Million Pounds,1506,Pork,Federally Inspected,Red Meat
7666,Jan-03,2003,1,Million Pounds,1734,Pork,Federally Inspected,Red Meat
7667,Dec-02,2002,12,Million Pounds,1694,Pork,Federally Inspected,Red Meat
7668,Nov-02,2002,11,Million Pounds,1691,Pork,Federally Inspected,Red Meat
7669,Oct-02,2002,10,Million Pounds,1810,Pork,Federally Inspected,Red Meat
7670,Sep-02,2002,9,Million Pounds,1617,Pork,Federally Inspected,Red Meat
7671,Aug-02,2002,8,Million Pounds,1617,Pork,Federally Inspected,Red Meat
7672,Jul-02,2002,7,Million Pounds,1538,Pork,Federally Inspected,Red Meat
7673,Jun-02,2002,6,Million Pounds,1461,Pork,Federally Inspected,Red Meat
7674,May-02,2002,5,Million Pounds,1628,Pork,Federally Inspected,Red Meat
7675,Apr-02,2002,4,Million Pounds,1654,Pork,Federally Inspected,Red Meat
7676,Mar-02,2002,3,Million Pounds,1563,Pork,Federally Inspected,Red Meat
7677,Feb-02,2002,2,Million Pounds,1465,Pork,Federally Inspected,Red Meat
7678,Jan-02,2002,1,Million Pounds,1698,Pork,Federally Inspected,Red Meat
7679,Dec-01,2001,12,Million Pounds,1648,Pork,Federally Inspected,Red Meat
7680,Nov-01,2001,11,Million Pounds,1715,Pork,Federally Inspected,Red Meat
7681,Oct-01,2001,10,Million Pounds,1818,Pork,Federally Inspected,Red Meat
7682,Sep-01,2001,9,Million Pounds,1492,Pork,Federally Inspected,Red Meat
7683,Aug-01,2001,8,Million Pounds,1579,Pork,Federally Inspected,Red Meat
7684,Jul-01,2001,7,Million Pounds,1416,Pork,Federally Inspected,Red Meat
7685,Jun-01,2001,6,Million Pounds,1439,Pork,Federally Inspected,Red Meat
7686,May-01,2001,5,Million Pounds,1535,Pork,Federally Inspected,Red Meat
7687,Apr-01,2001,4,Million Pounds,1514,Pork,Federally Inspected,Red Meat
7688,Mar-01,2001,3,Million Pounds,1606,Pork,Federally Inspected,Red Meat
7689,Feb-01,2001,2,Million Pounds,1467,Pork,Federally Inspected,Red Meat
7690,Jan-01,2001,1,Million Pounds,1672,Pork,Federally Inspected,Red Meat
7691,Dec-00,2000,12,Million Pounds,1557,Pork,Federally Inspected,Red Meat
7692,Nov-00,2000,11,Million Pounds,1693,Pork,Federally Inspected,Red Meat
7693,Oct-00,2000,10,Million Pounds,1694,Pork,Federally Inspected,Red Meat
7694,Sep-00,2000,9,Million Pounds,1533,Pork,Federally Inspected,Red Meat
7695,Aug-00,2000,8,Million Pounds,1620,Pork,Federally Inspected,Red Meat
7696,Jul-00,2000,7,Million Pounds,1389,Pork,Federally Inspected,Red Meat
7697,Jun-00,2000,6,Million Pounds,1517,Pork,Federally Inspected,Red Meat
7698,May-00,2000,5,Million Pounds,1520,Pork,Federally Inspected,Red Meat
7699,Apr-00,2000,4,Million Pounds,1378,Pork,Federally Inspected,Red Meat
7700,Mar-00,2000,3,Million Pounds,1683,Pork,Federally Inspected,Red Meat
7701,Feb-00,2000,2,Million Pounds,1537,Pork,Federally Inspected,Red Meat
7702,Jan-00,2000,1,Million Pounds,1550,Pork,Federally Inspected,Red Meat
7703,Dec-99,1999,12,Million Pounds,1679,Pork,Federally Inspected,Red Meat
7704,Nov-99,1999,11,Million Pounds,1683,Pork,Federally Inspected,Red Meat
7705,Oct-99,1999,10,Million Pounds,1675,Pork,Federally Inspected,Red Meat
7706,Sep-99,1999,9,Million Pounds,1594,Pork,Federally Inspected,Red Meat
7707,Aug-99,1999,8,Million Pounds,1540,Pork,Federally Inspected,Red Meat
7708,Jul-99,1999,7,Million Pounds,1469,Pork,Federally Inspected,Red Meat
7709,Jun-99,1999,6,Million Pounds,1560,Pork,Federally Inspected,Red Meat
7710,May-99,1999,5,Million Pounds,1396,Pork,Federally Inspected,Red Meat
7711,Apr-99,1999,4,Million Pounds,1604,Pork,Federally Inspected,Red Meat
7712,Mar-99,1999,3,Million Pounds,1707,Pork,Federally Inspected,Red Meat
7713,Feb-99,1999,2,Million Pounds,1473,Pork,Federally Inspected,Red Meat
7714,Jan-99,1999,1,Million Pounds,1597,Pork,Federally Inspected,Red Meat
7715,Dec-98,1998,12,Million Pounds,1766,Pork,Federally Inspected,Red Meat
7716,Nov-98,1998,11,Million Pounds,1657,Pork,Federally Inspected,Red Meat
7717,Oct-98,1998,10,Million Pounds,1731,Pork,Federally Inspected,Red Meat
7718,Sep-98,1998,9,Million Pounds,1565,Pork,Federally Inspected,Red Meat
7719,Aug-98,1998,8,Million Pounds,1481,Pork,Federally Inspected,Red Meat
7720,Jul-98,1998,7,Million Pounds,1506,Pork,Federally Inspected,Red Meat
7721,Jun-98,1998,6,Million Pounds,1422,Pork,Federally Inspected,Red Meat
7722,May-98,1998,5,Million Pounds,1398,Pork,Federally Inspected,Red Meat
7723,Apr-98,1998,4,Million Pounds,1545,Pork,Federally Inspected,Red Meat
7724,Mar-98,1998,3,Million Pounds,1572,Pork,Federally Inspected,Red Meat
7725,Feb-98,1998,2,Million Pounds,1437,Pork,Federally Inspected,Red Meat
7726,Jan-98,1998,1,Million Pounds,1612,Pork,Federally Inspected,Red Meat
7727,Dec-97,1997,12,Million Pounds,1614,Pork,Federally Inspected,Red Meat
7728,Nov-97,1997,11,Million Pounds,1449,Pork,Federally Inspected,Red Meat
7729,Oct-97,1997,10,Million Pounds,1627,Pork,Federally Inspected,Red Meat
7730,Sep-97,1997,9,Million Pounds,1466,Pork,Federally Inspected,Red Meat
7731,Aug-97,1997,8,Million Pounds,1328,Pork,Federally Inspected,Red Meat
7732,Jul-97,1997,7,Million Pounds,1331,Pork,Federally Inspected,Red Meat
7733,Jun-97,1997,6,Million Pounds,1290,Pork,Federally Inspected,Red Meat
7734,May-97,1997,5,Million Pounds,1311,Pork,Federally Inspected,Red Meat
7735,Apr-97,1997,4,Million Pounds,1424,Pork,Federally Inspected,Red Meat
7736,Mar-97,1997,3,Million Pounds,1398,Pork,Federally Inspected,Red Meat
7737,Feb-97,1997,2,Million Pounds,1286,Pork,Federally Inspected,Red Meat
7738,Jan-97,1997,1,Million Pounds,1437,Pork,Federally Inspected,Red Meat
7739,Dec-96,1996,12,Million Pounds,1402,Pork,Federally Inspected,Red Meat
7740,Nov-96,1996,11,Million Pounds,1405,Pork,Federally Inspected,Red Meat
7741,Oct-96,1996,10,Million Pounds,1563,Pork,Federally Inspected,Red Meat
7742,Sep-96,1996,9,Million Pounds,1383,Pork,Federally Inspected,Red Meat
7743,Aug-96,1996,8,Million Pounds,1368,Pork,Federally Inspected,Red Meat
7744,Jul-96,1996,7,Million Pounds,1316,Pork,Federally Inspected,Red Meat
7745,Jun-96,1996,6,Million Pounds,1184,Pork,Federally Inspected,Red Meat
7746,May-96,1996,5,Million Pounds,1389,Pork,Federally Inspected,Red Meat
7747,Apr-96,1996,4,Million Pounds,1460,Pork,Federally Inspected,Red Meat
7748,Mar-96,1996,3,Million Pounds,1396,Pork,Federally Inspected,Red Meat
7749,Feb-96,1996,2,Million Pounds,1391,Pork,Federally Inspected,Red Meat
7750,Jan-96,1996,1,Million Pounds,1523,Pork,Federally Inspected,Red Meat
7751,Dec-95,1995,12,Million Pounds,1477,Pork,Federally Inspected,Red Meat
7752,Nov-95,1995,11,Million Pounds,1580,Pork,Federally Inspected,Red Meat
7753,Oct-95,1995,10,Million Pounds,1545,Pork,Federally Inspected,Red Meat
7754,Sep-95,1995,9,Million Pounds,1411,Pork,Federally Inspected,Red Meat
7755,Aug-95,1995,8,Million Pounds,1475,Pork,Federally Inspected,Red Meat
7756,Jul-95,1995,7,Million Pounds,1274,Pork,Federally Inspected,Red Meat
7757,Jun-95,1995,6,Million Pounds,1437,Pork,Federally Inspected,Red Meat
7758,May-95,1995,5,Million Pounds,1495,Pork,Federally Inspected,Red Meat
7759,Apr-95,1995,4,Million Pounds,1377,Pork,Federally Inspected,Red Meat
7760,Mar-95,1995,3,Million Pounds,1605,Pork,Federally Inspected,Red Meat
7761,Feb-95,1995,2,Million Pounds,1326,Pork,Federally Inspected,Red Meat
7762,Jan-95,1995,1,Million Pounds,1466,Pork,Federally Inspected,Red Meat
7763,Dec-94,1994,12,Million Pounds,1603,Pork,Federally Inspected,Red Meat
7764,Nov-94,1994,11,Million Pounds,1604,Pork,Federally Inspected,Red Meat
7765,Oct-94,1994,10,Million Pounds,1596,Pork,Federally Inspected,Red Meat
7766,Sep-94,1994,9,Million Pounds,1508,Pork,Federally Inspected,Red Meat
7767,Aug-94,1994,8,Million Pounds,1462,Pork,Federally Inspected,Red Meat
7768,Jul-94,1994,7,Million Pounds,1269,Pork,Federally Inspected,Red Meat
7769,Jun-94,1994,6,Million Pounds,1383,Pork,Federally Inspected,Red Meat
7770,May-94,1994,5,Million Pounds,1369,Pork,Federally Inspected,Red Meat
7771,Apr-94,1994,4,Million Pounds,1404,Pork,Federally Inspected,Red Meat
7772,Mar-94,1994,3,Million Pounds,1500,Pork,Federally Inspected,Red Meat
7773,Feb-94,1994,2,Million Pounds,1249,Pork,Federally Inspected,Red Meat
7774,Jan-94,1994,1,Million Pounds,1346,Pork,Federally Inspected,Red Meat
7775,Dec-93,1993,12,Million Pounds,1520,Pork,Federally Inspected,Red Meat
7776,Nov-93,1993,11,Million Pounds,1478,Pork,Federally Inspected,Red Meat
7777,Oct-93,1993,10,Million Pounds,1443,Pork,Federally Inspected,Red Meat
7778,Sep-93,1993,9,Million Pounds,1410,Pork,Federally Inspected,Red Meat
7779,Aug-93,1993,8,Million Pounds,1360,Pork,Federally Inspected,Red Meat
7780,Jul-93,1993,7,Million Pounds,1284,Pork,Federally Inspected,Red Meat
7781,Jun-93,1993,6,Million Pounds,1350,Pork,Federally Inspected,Red Meat
7782,May-93,1993,5,Million Pounds,1283,Pork,Federally Inspected,Red Meat
7783,Apr-93,1993,4,Million Pounds,1438,Pork,Federally Inspected,Red Meat
7784,Mar-93,1993,3,Million Pounds,1451,Pork,Federally Inspected,Red Meat
7785,Feb-93,1993,2,Million Pounds,1262,Pork,Federally Inspected,Red Meat
7786,Jan-93,1993,1,Million Pounds,1405,Pork,Federally Inspected,Red Meat
7787,Dec-92,1992,12,Million Pounds,1489,Pork,Federally Inspected,Red Meat
7788,Nov-92,1992,11,Million Pounds,1423,Pork,Federally Inspected,Red Meat
7789,Oct-92,1992,10,Million Pounds,1557,Pork,Federally Inspected,Red Meat
7790,Sep-92,1992,9,Million Pounds,1478,Pork,Federally Inspected,Red Meat
7791,Aug-92,1992,8,Million Pounds,1348,Pork,Federally Inspected,Red Meat
7792,Jul-92,1992,7,Million Pounds,1346,Pork,Federally Inspected,Red Meat
7793,Jun-92,1992,6,Million Pounds,1303,Pork,Federally Inspected,Red Meat
7794,May-92,1992,5,Million Pounds,1261,Pork,Federally Inspected,Red Meat
7795,Apr-92,1992,4,Million Pounds,1385,Pork,Federally Inspected,Red Meat
7796,Mar-92,1992,3,Million Pounds,1436,Pork,Federally Inspected,Red Meat
7797,Feb-92,1992,2,Million Pounds,1300,Pork,Federally Inspected,Red Meat
7798,Jan-92,1992,1,Million Pounds,1491,Pork,Federally Inspected,Red Meat
7799,Dec-91,1991,12,Million Pounds,1409,Pork,Federally Inspected,Red Meat
7800,Nov-91,1991,11,Million Pounds,1424,Pork,Federally Inspected,Red Meat
7801,Oct-91,1991,10,Million Pounds,1502,Pork,Federally Inspected,Red Meat
7802,Sep-91,1991,9,Million Pounds,1286,Pork,Federally Inspected,Red Meat
7803,Aug-91,1991,8,Million Pounds,1270,Pork,Federally Inspected,Red Meat
7804,Jul-91,1991,7,Million Pounds,1179,Pork,Federally Inspected,Red Meat
7805,Jun-91,1991,6,Million Pounds,1114,Pork,Federally Inspected,Red Meat
7806,May-91,1991,5,Million Pounds,1262,Pork,Federally Inspected,Red Meat
7807,Apr-91,1991,4,Million Pounds,1332,Pork,Federally Inspected,Red Meat
7808,Mar-91,1991,3,Million Pounds,1272,Pork,Federally Inspected,Red Meat
7809,Feb-91,1991,2,Million Pounds,1176,Pork,Federally Inspected,Red Meat
7810,Jan-91,1991,1,Million Pounds,1363,Pork,Federally Inspected,Red Meat
7811,Dec-90,1990,12,Million Pounds,1306,Pork,Federally Inspected,Red Meat
7812,Nov-90,1990,11,Million Pounds,1340,Pork,Federally Inspected,Red Meat
7813,Oct-90,1990,10,Million Pounds,1357,Pork,Federally Inspected,Red Meat
7814,Sep-90,1990,9,Million Pounds,1199,Pork,Federally Inspected,Red Meat
7815,Aug-90,1990,8,Million Pounds,1278,Pork,Federally Inspected,Red Meat
7816,Jul-90,1990,7,Million Pounds,1076,Pork,Federally Inspected,Red Meat
7817,Jun-90,1990,6,Million Pounds,1116,Pork,Federally Inspected,Red Meat
7818,May-90,1990,5,Million Pounds,1229,Pork,Federally Inspected,Red Meat
7819,Apr-90,1990,4,Million Pounds,1220,Pork,Federally Inspected,Red Meat
7820,Mar-90,1990,3,Million Pounds,1300,Pork,Federally Inspected,Red Meat
7821,Feb-90,1990,2,Million Pounds,1184,Pork,Federally Inspected,Red Meat
7822,Jan-90,1990,1,Million Pounds,1330,Pork,Federally Inspected,Red Meat
7823,Dec-89,1989,12,Million Pounds,1252,Pork,Federally Inspected,Red Meat
7824,Nov-89,1989,11,Million Pounds,1410,Pork,Federally Inspected,Red Meat
7825,Oct-89,1989,10,Million Pounds,1387,Pork,Federally Inspected,Red Meat
7826,Sep-89,1989,9,Million Pounds,1318,Pork,Federally Inspected,Red Meat
7827,Aug-89,1989,8,Million Pounds,1302,Pork,Federally Inspected,Red Meat
7828,Jul-89,1989,7,Million Pounds,1081,Pork,Federally Inspected,Red Meat
7829,Jun-89,1989,6,Million Pounds,1235,Pork,Federally Inspected,Red Meat
7830,May-89,1989,5,Million Pounds,1308,Pork,Federally Inspected,Red Meat
7831,Apr-89,1989,4,Million Pounds,1292,Pork,Federally Inspected,Red Meat
7832,Mar-89,1989,3,Million Pounds,1342,Pork,Federally Inspected,Red Meat
7833,Feb-89,1989,2,Million Pounds,1175,Pork,Federally Inspected,Red Meat
7834,Jan-89,1989,1,Million Pounds,1274,Pork,Federally Inspected,Red Meat
7835,Dec-88,1988,12,Million Pounds,1385,Pork,Federally Inspected,Red Meat
7836,Nov-88,1988,11,Million Pounds,1425,Pork,Federally Inspected,Red Meat
7837,Oct-88,1988,10,Million Pounds,1409,Pork,Federally Inspected,Red Meat
7838,Sep-88,1988,9,Million Pounds,1330,Pork,Federally Inspected,Red Meat
7839,Aug-88,1988,8,Million Pounds,1251,Pork,Federally Inspected,Red Meat
7840,Jul-88,1988,7,Million Pounds,1105,Pork,Federally Inspected,Red Meat
7841,Jun-88,1988,6,Million Pounds,1203,Pork,Federally Inspected,Red Meat
7842,May-88,1988,5,Million Pounds,1203,Pork,Federally Inspected,Red Meat
7843,Apr-88,1988,4,Million Pounds,1236,Pork,Federally Inspected,Red Meat
7844,Mar-88,1988,3,Million Pounds,1332,Pork,Federally Inspected,Red Meat
7845,Feb-88,1988,2,Million Pounds,1156,Pork,Federally Inspected,Red Meat
7846,Jan-88,1988,1,Million Pounds,1214,Pork,Federally Inspected,Red Meat
7847,Dec-87,1987,12,Million Pounds,1352,Pork,Federally Inspected,Red Meat
7848,Nov-87,1987,11,Million Pounds,1278,Pork,Federally Inspected,Red Meat
7849,Oct-87,1987,10,Million Pounds,1329,Pork,Federally Inspected,Red Meat
7850,Sep-87,1987,9,Million Pounds,1199,Pork,Federally Inspected,Red Meat
7851,Aug-87,1987,8,Million Pounds,1048,Pork,Federally Inspected,Red Meat
7852,Jul-87,1987,7,Million Pounds,1055,Pork,Federally Inspected,Red Meat
7853,Jun-87,1987,6,Million Pounds,1058,Pork,Federally Inspected,Red Meat
7854,May-87,1987,5,Million Pounds,1044,Pork,Federally Inspected,Red Meat
7855,Apr-87,1987,4,Million Pounds,1141,Pork,Federally Inspected,Red Meat
7856,Mar-87,1987,3,Million Pounds,1196,Pork,Federally Inspected,Red Meat
7857,Feb-87,1987,2,Million Pounds,1042,Pork,Federally Inspected,Red Meat
7858,Jan-87,1987,1,Million Pounds,1211,Pork,Federally Inspected,Red Meat
7859,Dec-86,1986,12,Million Pounds,1181,Pork,Federally Inspected,Red Meat
7860,Nov-86,1986,11,Million Pounds,1086,Pork,Federally Inspected,Red Meat
7861,Oct-86,1986,10,Million Pounds,1254,Pork,Federally Inspected,Red Meat
7862,Sep-86,1986,9,Million Pounds,1107,Pork,Federally Inspected,Red Meat
7863,Aug-86,1986,8,Million Pounds,1009,Pork,Federally Inspected,Red Meat
7864,Jul-86,1986,7,Million Pounds,1034,Pork,Federally Inspected,Red Meat
7865,Jun-86,1986,6,Million Pounds,1035,Pork,Federally Inspected,Red Meat
7866,May-86,1986,5,Million Pounds,1180,Pork,Federally Inspected,Red Meat
7867,Apr-86,1986,4,Million Pounds,1261,Pork,Federally Inspected,Red Meat
7868,Mar-86,1986,3,Million Pounds,1166,Pork,Federally Inspected,Red Meat
7869,Feb-86,1986,2,Million Pounds,1076,Pork,Federally Inspected,Red Meat
7870,Jan-86,1986,1,Million Pounds,1230,Pork,Federally Inspected,Red Meat
7871,Dec-85,1985,12,Million Pounds,1171,Pork,Federally Inspected,Red Meat
7872,Nov-85,1985,11,Million Pounds,1206,Pork,Federally Inspected,Red Meat
7873,Oct-85,1985,10,Million Pounds,1321,Pork,Federally Inspected,Red Meat
7874,Sep-85,1985,9,Million Pounds,1163,Pork,Federally Inspected,Red Meat
7875,Aug-85,1985,8,Million Pounds,1177,Pork,Federally Inspected,Red Meat
7876,Jul-85,1985,7,Million Pounds,1114,Pork,Federally Inspected,Red Meat
7877,Jun-85,1985,6,Million Pounds,1095,Pork,Federally Inspected,Red Meat
7878,May-85,1985,5,Million Pounds,1295,Pork,Federally Inspected,Red Meat
7879,Apr-85,1985,4,Million Pounds,1254,Pork,Federally Inspected,Red Meat
7880,Mar-85,1985,3,Million Pounds,1198,Pork,Federally Inspected,Red Meat
7881,Feb-85,1985,2,Million Pounds,1074,Pork,Federally Inspected,Red Meat
7882,Jan-85,1985,1,Million Pounds,1243,Pork,Federally Inspected,Red Meat
7883,Dec-84,1984,12,Million Pounds,1177,Pork,Federally Inspected,Red Meat
7884,Nov-84,1984,11,Million Pounds,1286,Pork,Federally Inspected,Red Meat
7885,Oct-84,1984,10,Million Pounds,1372,Pork,Federally Inspected,Red Meat
7886,Sep-84,1984,9,Million Pounds,1106,Pork,Federally Inspected,Red Meat
7887,Aug-84,1984,8,Million Pounds,1140,Pork,Federally Inspected,Red Meat
7888,Jul-84,1984,7,Million Pounds,1009,Pork,Federally Inspected,Red Meat
7889,Jun-84,1984,6,Million Pounds,1123,Pork,Federally Inspected,Red Meat
7890,May-84,1984,5,Million Pounds,1246,Pork,Federally Inspected,Red Meat
7891,Apr-84,1984,4,Million Pounds,1200,Pork,Federally Inspected,Red Meat
7892,Mar-84,1984,3,Million Pounds,1301,Pork,Federally Inspected,Red Meat
7893,Feb-84,1984,2,Million Pounds,1129,Pork,Federally Inspected,Red Meat
7894,Jan-84,1984,1,Million Pounds,1194,Pork,Federally Inspected,Red Meat
7895,Dec-83,1983,12,Million Pounds,1301,Pork,Federally Inspected,Red Meat
7896,Nov-83,1983,11,Million Pounds,1421,Pork,Federally Inspected,Red Meat
7897,Oct-83,1983,10,Million Pounds,1347,Pork,Federally Inspected,Red Meat
7898,Sep-83,1983,9,Million Pounds,1236,Pork,Federally Inspected,Red Meat
7899,Aug-83,1983,8,Million Pounds,1213,Pork,Federally Inspected,Red Meat
7900,Jul-83,1983,7,Million Pounds,1103,Pork,Federally Inspected,Red Meat
7901,Jun-83,1983,6,Million Pounds,1230,Pork,Federally Inspected,Red Meat
7902,May-83,1983,5,Million Pounds,1208,Pork,Federally Inspected,Red Meat
7903,Apr-83,1983,4,Million Pounds,1227,Pork,Federally Inspected,Red Meat
7904,Mar-83,1983,3,Million Pounds,1265,Pork,Federally Inspected,Red Meat
7905,Feb-83,1983,2,Million Pounds,988,Pork,Federally Inspected,Red Meat
7906,Jan-83,1983,1,Million Pounds,1119,Pork,Federally Inspected,Red Meat
7907,Dec-82,1982,12,Million Pounds,3515,Pork,Federally Inspected,Red Meat
7908,Nov-82,1982,11,Million Pounds,,Pork,Federally Inspected,Red Meat
7909,Oct-82,1982,10,Million Pounds,,Pork,Federally Inspected,Red Meat
7910,Sep-82,1982,9,Million Pounds,3139,Pork,Federally Inspected,Red Meat
7911,Aug-82,1982,8,Million Pounds,,Pork,Federally Inspected,Red Meat
7912,Jul-82,1982,7,Million Pounds,,Pork,Federally Inspected,Red Meat
7913,Jun-82,1982,6,Million Pounds,3443,Pork,Federally Inspected,Red Meat
7914,May-82,1982,5,Million Pounds,,Pork,Federally Inspected,Red Meat
7915,Apr-82,1982,4,Million Pounds,,Pork,Federally Inspected,Red Meat
7916,Mar-82,1982,3,Million Pounds,,Pork,Federally Inspected,Red Meat
7917,Feb-82,1982,2,Million Pounds,,Pork,Federally Inspected,Red Meat
7918,Jan-82,1982,1,Million Pounds,,Pork,Federally Inspected,Red Meat
7919,Dec-81,1981,12,Million Pounds,1385,Pork,Federally Inspected,Red Meat
7920,Nov-81,1981,11,Million Pounds,1271,Pork,Federally Inspected,Red Meat
7921,Oct-81,1981,10,Million Pounds,1347,Pork,Federally Inspected,Red Meat
7922,Sep-81,1981,9,Million Pounds,1241,Pork,Federally Inspected,Red Meat
7923,Aug-81,1981,8,Million Pounds,1113,Pork,Federally Inspected,Red Meat
7924,Jul-81,1981,7,Million Pounds,1119,Pork,Federally Inspected,Red Meat
7925,Jun-81,1981,6,Million Pounds,1156,Pork,Federally Inspected,Red Meat
7926,May-81,1981,5,Million Pounds,1207,Pork,Federally Inspected,Red Meat
7927,Apr-81,1981,4,Million Pounds,1371,Pork,Federally Inspected,Red Meat
7928,Mar-81,1981,3,Million Pounds,1366,Pork,Federally Inspected,Red Meat
7929,Feb-81,1981,2,Million Pounds,1183,Pork,Federally Inspected,Red Meat
7930,Jan-81,1981,1,Million Pounds,1356,Pork,Federally Inspected,Red Meat
7931,Dec-80,1980,12,Million Pounds,1358,Pork,Federally Inspected,Red Meat
7932,Nov-80,1980,11,Million Pounds,1281,Pork,Federally Inspected,Red Meat
7933,Oct-80,1980,10,Million Pounds,1429,Pork,Federally Inspected,Red Meat
7934,Sep-80,1980,9,Million Pounds,1285,Pork,Federally Inspected,Red Meat
7935,Aug-80,1980,8,Million Pounds,1142,Pork,Federally Inspected,Red Meat
7936,Jul-80,1980,7,Million Pounds,1181,Pork,Federally Inspected,Red Meat
7937,Jun-80,1980,6,Million Pounds,1257,Pork,Federally Inspected,Red Meat
7938,May-80,1980,5,Million Pounds,1411,Pork,Federally Inspected,Red Meat
7939,Apr-80,1980,4,Million Pounds,1447,Pork,Federally Inspected,Red Meat
7940,Mar-80,1980,3,Million Pounds,1330,Pork,Federally Inspected,Red Meat
7941,Feb-80,1980,2,Million Pounds,1234,Pork,Federally Inspected,Red Meat
7942,Jan-80,1980,1,Million Pounds,1386,Pork,Federally Inspected,Red Meat
7943,Dec-79,1979,12,Million Pounds,1260,Pork,Federally Inspected,Red Meat
7944,Nov-79,1979,11,Million Pounds,1403,Pork,Federally Inspected,Red Meat
7945,Oct-79,1979,10,Million Pounds,1492,Pork,Federally Inspected,Red Meat
7946,Sep-79,1979,9,Million Pounds,1159,Pork,Federally Inspected,Red Meat
7947,Aug-79,1979,8,Million Pounds,1302,Pork,Federally Inspected,Red Meat
7948,Jul-79,1979,7,Million Pounds,1176,Pork,Federally Inspected,Red Meat
7949,Jun-79,1979,6,Million Pounds,1168,Pork,Federally Inspected,Red Meat
7950,May-79,1979,5,Million Pounds,1262,Pork,Federally Inspected,Red Meat
7951,Apr-79,1979,4,Million Pounds,1191,Pork,Federally Inspected,Red Meat
7952,Mar-79,1979,3,Million Pounds,1203,Pork,Federally Inspected,Red Meat
7953,Feb-79,1979,2,Million Pounds,958,Pork,Federally Inspected,Red Meat
7954,Jan-79,1979,1,Million Pounds,1094,Pork,Federally Inspected,Red Meat
7955,Dec-78,1978,12,Million Pounds,1072,Pork,Federally Inspected,Red Meat
7956,Nov-78,1978,11,Million Pounds,1185,Pork,Federally Inspected,Red Meat
7957,Oct-78,1978,10,Million Pounds,1133,Pork,Federally Inspected,Red Meat
7958,Sep-78,1978,9,Million Pounds,1057,Pork,Federally Inspected,Red Meat
7959,Aug-78,1978,8,Million Pounds,1060,Pork,Federally Inspected,Red Meat
7960,Jul-78,1978,7,Million Pounds,926,Pork,Federally Inspected,Red Meat
7961,Jun-78,1978,6,Million Pounds,1007,Pork,Federally Inspected,Red Meat
